,fakeid,fakeid0,female0,famid0,year0,age0,eduyrs0,famsize0,kfamincly0,tlabincly0,klabincly0,knlabincly0,wage_inc0,hrs_house0,hrs_workly0,race0,college0,employdB0,fulltimely0,lowincly0,fakeid1,female1,famid1,year1,age1,eduyrs1,famsize1,kfamincly1,tlabincly1,klabincly1,knlabincly1,wage_inc1,hrs_house1,hrs_workly1,race1,college1,employdB1,fulltimely1,lowincly1
40,319,319,Male,80,2023,34,16,2,331.384,331.20001,147.2,3.5382783,75.102043,5,37.692307,White,Yes,1,Full-time (1750+ hours),0,319,Female,80,2023,35,16,2,331.384,331.20001,184.0,3.5382783,76.666672,10,46.153847,White,Yes,1,Full-time (1750+ hours),0
41,322,322,Male,81,2023,37,14,3,147.2,147.20001,69.0,-0.00029343826,35.493828,7,37.384617,White,Yes,1,Full-time (1750+ hours),0,322,Female,81,2023,34,17,3,147.2,147.20001,78.200005,-0.00029343826,39.100002,10,38.46154,White,Yes,1,Full-time (1750+ hours),0
43,328,328,Male,82,2023,43,13,2,60.922401,60.922401,36.524002,0.0,23.0,1,30.538462,Black,No,1,Part-time (50-1749 hours),0,328,Female,82,2023,42,12,2,60.922401,60.922401,24.398401,0.0,15.64,1,30.0,Black,Unknown,1,Part-time (50-1749 hours),0
44,331,331,Male,83,2023,38,16,3,128.8,128.8,53.360001,0.0,31.462265,1,32.615383,White,Yes,1,Part-time (50-1749 hours),0,331,Female,83,2023,30,16,3,128.8,128.8,75.440002,0.0,44.168617,2,32.846153,White,Yes,1,Part-time (50-1749 hours),0
51,358,358,Male,90,2023,39,16,2,427.34,414.0,257.60001,256.53839,116.8254,8,42.403847,White,Yes,1,Full-time (1750+ hours),0,358,Female,90,2023,38,16,2,427.34,414.0,156.40001,256.53839,63.319839,8,47.5,Other,Yes,1,Full-time (1750+ hours),0
67,447,447,Male,112,2023,47,16,2,97.704002,97.704002,69.0,0.0,33.173077,5,40.0,Black,Yes,1,Full-time (1750+ hours),0,447,Female,112,2023,45,17,2,97.704002,97.704002,28.704,0.0,27.6,10,20.0,Black,Yes,1,Part-time (50-1749 hours),0
68,458,458,Male,115,2023,44,16,4,97.943199,97.759201,42.228001,3.5384252,23.0,4,35.307693,Black,Yes,0,Full-time (1750+ hours),0,458,Female,115,2023,42,17,4,97.943199,97.759201,55.5312,3.5384252,30.61257,6,34.884617,Black,Yes,1,Full-time (1750+ hours),0
69,468,468,Male,117,2023,69,13,2,61.695202,21.619999,11.04,770.677,7.0769234,2,30.0,White,No,1,Part-time (50-1749 hours),0,468,Female,117,2023,67,12,2,61.695202,21.619999,10.58,770.677,8.1384621,3,25.0,White,No,1,Part-time (50-1749 hours),0
70,475,475,Male,119,2023,33,16,2,54.973682,54.973682,27.833681,0.0,14.948271,4,35.807693,White,Yes,1,Full-time (1750+ hours),0,475,Female,119,2023,31,16,2,54.973682,54.973682,27.140001,0.0,14.575726,6,35.807693,White,Yes,1,Full-time (1750+ hours),0
72,487,487,Male,122,2023,32,16,2,145.36,131.56,60.720001,265.38467,31.625,4,36.923077,White,Yes,1,Full-time (1750+ hours),0,487,Female,122,2023,27,17,2,145.36,131.56,70.840004,265.38467,35.138889,14,38.76923,White,Yes,1,Full-time (1750+ hours),0
73,491,491,Male,123,2023,44,16,5,133.515,131.56,38.639999,37.596188,30.32967,4,24.5,Black,Yes,1,Part-time (50-1749 hours),0,491,Female,123,2023,37,17,5,133.515,131.56,92.919998,37.596188,47.578087,14,37.557693,Black,Yes,1,Full-time (1750+ hours),0
74,494,494,Male,124,2023,36,16,4,146.6342,146.4502,99.360001,3.5385718,41.400002,1,46.153847,White,Yes,1,Full-time (1750+ hours),0,494,Female,124,2023,36,16,4,146.6342,146.4502,47.090202,3.5385718,22.639519,10,40.0,White,Yes,1,Full-time (1750+ hours),0
77,503,503,Male,126,2023,46,14,2,165.60001,165.60001,47.84,0.0,30.666668,10,30.0,White,Unknown,1,Part-time (50-1749 hours),0,503,Female,126,2023,38,17,2,165.60001,165.60001,117.76,0.0,41.174828,12,55.0,White,Yes,1,Full-time (1750+ hours),0
83,523,523,Male,131,2023,49,16,3,285.384,285.20001,147.2,3.5382783,52.703186,3,53.71154,White,Yes,1,Full-time (1750+ hours),0,523,Female,131,2023,45,17,3,285.384,285.20001,138.0,3.5382783,60.10453,12,44.153847,White,Yes,1,Full-time (1750+ hours),0
86,533,533,Male,134,2023,67,16,2,316.84799,283.35999,53.360001,644.00012,26.547264,15,38.653847,White,Yes,1,Full-time (1750+ hours),0,533,Female,134,2023,61,17,2,316.84799,283.35999,230.0,644.00012,95.833336,15,46.153847,White,Yes,1,Full-time (1750+ hours),0
90,560,560,Male,140,2023,38,16,3,75.152962,75.152962,46.0,0.0,23.0,1,38.46154,Other,Unknown,1,Full-time (1750+ hours),0,560,Female,140,2023,39,17,3,75.152962,75.152962,29.15296,0.0,37.811882,3,14.826923,Other,Unknown,1,Part-time (50-1749 hours),0
96,592,592,Male,148,2023,28,14,3,130.82401,130.64,82.800003,3.5385718,27.272728,5,58.384617,White,Yes,1,Full-time (1750+ hours),0,592,Female,148,2023,29,17,3,130.82401,130.64,47.84,3.5385718,18.542637,10,49.615383,White,No,1,Full-time (1750+ hours),0
101,619,619,Male,155,2023,41,16,4,202.95201,202.39999,55.200001,10.615716,26.848249,3,39.53846,White,Yes,1,Full-time (1750+ hours),0,619,Female,155,2023,39,16,4,202.95201,202.39999,147.2,10.615716,59.837399,10,47.307693,White,Yes,1,Full-time (1750+ hours),0
102,623,623,Male,156,2023,34,16,2,121.44,121.44,61.639999,0.0,39.819122,4,29.76923,White,Yes,1,Part-time (50-1749 hours),0,623,Female,156,2023,31,17,2,121.44,121.44,59.799999,0.0,29.199219,5,39.384617,White,Yes,0,Full-time (1750+ hours),0
103,631,631,Male,158,2023,48,12,4,143.79601,124.2,105.8,376.84616,47.022224,10,43.26923,White,No,1,Full-time (1750+ hours),0,631,Female,158,2023,44,15,4,143.79601,124.2,18.4,376.84616,20.909092,15,16.923077,White,No,1,Part-time (50-1749 hours),0
107,651,651,Male,163,2023,33,17,2,210.69012,209.76645,110.49476,17.762991,55.247379,8,38.46154,Other,Yes,1,Full-time (1750+ hours),0,651,Female,163,2023,29,17,2,210.69012,209.76645,99.271683,17.762991,48.806137,9,39.115383,Other,Yes,1,Full-time (1750+ hours),0
108,653,653,Male,164,2023,39,17,3,131.468,123.924,66.884003,145.0769,40.194714,1,32.0,White,Yes,1,Part-time (50-1749 hours),0,653,Female,164,2023,35,16,3,131.468,123.924,57.040001,145.0769,33.066666,7,33.173077,Other,Unknown,1,Part-time (50-1749 hours),0
112,663,663,Male,166,2023,48,15,3,112.332,112.332,61.732002,0.0,29.050354,10,40.865383,Other,No,1,Full-time (1750+ hours),0,663,Female,166,2023,47,14,3,112.332,112.332,50.600002,0.0,23.755869,10,40.96154,Other,No,1,Full-time (1750+ hours),0
113,672,672,Male,168,2023,27,12,3,72.201599,72.201599,40.001602,0.0,19.231539,3,40.0,Other,Unknown,1,Full-time (1750+ hours),0,672,Female,168,2023,23,12,3,72.201599,72.201599,32.200001,0.0,15.480769,3,40.0,White,No,1,Full-time (1750+ hours),0
114,674,674,Male,169,2023,42,13,4,122.36,122.36,31.280001,0.0,31.280001,14,19.23077,White,No,1,Part-time (50-1749 hours),0,674,Female,169,2023,38,17,4,122.36,122.36,91.080002,0.0,43.788464,14,40.0,White,Yes,1,Full-time (1750+ hours),0
116,688,688,Male,172,2023,58,12,2,103.21021,103.21021,51.52,0.0,25.454546,8,38.923077,Black,No,1,Full-time (1750+ hours),0,688,Female,172,2023,57,17,2,103.21021,103.21021,51.690201,0.0,25.8451,15,38.46154,Black,Yes,0,Full-time (1750+ hours),0
117,692,692,Male,173,2023,55,14,5,353.97922,308.20001,138.0,880.36932,61.333336,5,43.26923,Black,No,1,Full-time (1750+ hours),0,692,Female,173,2023,55,14,5,353.97922,308.20001,170.2,880.36932,70.916672,5,46.153847,Black,No,1,Full-time (1750+ hours),0
122,705,705,Male,177,2023,46,14,3,85.594963,84.932556,51.12532,12.738595,27.107805,10,36.26923,White,Yes,1,Full-time (1750+ hours),0,705,Female,177,2023,45,16,3,85.594963,84.932556,33.80724,12.738595,31.303001,30,20.76923,White,Yes,0,Part-time (50-1749 hours),0
125,712,712,Male,178,2023,55,12,2,32.200001,32.200001,24.84,0.0,6.21,4,76.92308,Black,No,1,Full-time (1750+ hours),0,712,Female,178,2023,63,12,2,32.200001,32.200001,7.3600001,0.0,2.4533334,2,57.692307,Black,Unknown,1,Full-time (1750+ hours),0
128,723,723,Male,181,2023,44,11,4,14.26,10.12,0.92000002,79.615395,6.1333332,2,2.8846154,Black,No,1,Part-time (50-1749 hours),1,723,Female,181,2023,42,13,4,14.26,10.12,9.1999998,79.615395,7.1042471,10,24.903847,Black,No,1,Part-time (50-1749 hours),1
129,727,727,Male,182,2023,40,14,2,105.8,105.8,73.599998,0.0,30.666668,2,46.153847,Unknown,Yes,1,Full-time (1750+ hours),0,727,Female,182,2023,29,16,2,105.8,105.8,32.200001,0.0,26.923077,5,23.0,White,No,1,Part-time (50-1749 hours),0
130,734,734,Male,184,2023,47,16,2,224.48001,195.96001,79.120003,548.46161,39.246033,2,38.76923,White,Yes,1,Full-time (1750+ hours),0,734,Female,184,2023,41,16,2,224.48001,195.96001,116.84,548.46161,54.547153,3,41.192307,White,Yes,1,Full-time (1750+ hours),0
141,776,776,Male,194,2023,31,12,3,95.054405,66.350403,26.7904,552.00006,12.88,2,40.0,Unknown,No,1,Full-time (1750+ hours),0,776,Female,194,2023,27,13,3,95.054405,66.350403,39.560001,552.00006,17.700224,16,42.98077,Unknown,No,1,Full-time (1750+ hours),0
146,797,797,Male,200,2023,48,17,4,235.02321,230.0,115.0,96.600166,62.5,7,35.384617,Other,Yes,1,Full-time (1750+ hours),0,797,Female,200,2023,43,17,4,235.02321,230.0,115.0,96.600166,55.07663,16,40.153847,White,Yes,1,Full-time (1750+ hours),0
148,803,803,Male,201,2023,35,12,3,201.112,184.0,119.6,329.0769,63.617023,10,36.153847,White,No,1,Full-time (1750+ hours),0,803,Female,201,2023,32,17,3,201.112,184.0,64.400002,329.0769,40.888889,5,30.288462,White,Yes,1,Part-time (50-1749 hours),0
155,828,828,Male,207,2023,53,12,2,85.560005,85.559998,34.959999,0.00014671913,18.208334,1,36.923077,Black,No,1,Full-time (1750+ hours),0,828,Female,207,2023,50,14,2,85.560005,85.559998,50.600002,0.00014671913,26.354168,2,36.923077,Black,No,1,Full-time (1750+ hours),0
157,836,836,Male,209,2023,35,16,3,83.076004,82.800003,41.400002,5.3077111,20.617531,6,38.615383,White,Unknown,1,Full-time (1750+ hours),0,836,Female,209,2023,33,16,3,83.076004,82.800003,41.400002,5.3077111,20.617531,8,38.615383,White,Yes,1,Full-time (1750+ hours),0
158,839,839,Male,210,2023,41,8,4,73.599998,73.600006,32.200001,-0.00014671913,13.760684,5,45.0,White,Unknown,1,Full-time (1750+ hours),0,839,Female,210,2023,44,13,4,73.599998,73.600006,41.400002,-0.00014671913,19.903847,7,40.0,White,No,1,Full-time (1750+ hours),0
169,880,880,Male,220,2023,46,16,2,185.104,184.92,92.0,3.5385718,44.23077,10,40.0,White,Yes,1,Full-time (1750+ hours),0,880,Female,220,2023,42,16,2,185.104,184.92,92.919998,3.5385718,39.190216,10,45.596153,Other,Yes,1,Full-time (1750+ hours),0
170,884,884,Male,221,2023,47,12,2,146.24321,139.84,66.239998,123.13872,31.319149,5,40.673077,White,No,1,Full-time (1750+ hours),0,884,Female,221,2023,44,17,2,146.24321,139.84,73.599998,123.13872,21.775148,5,65.0,White,Yes,1,Full-time (1750+ hours),0
173,891,891,Male,223,2023,38,14,4,101.66184,101.66,101.2,0.035359308,50.905434,4,38.23077,White,Yes,1,Full-time (1750+ hours),0,891,Female,223,2023,35,12,4,101.66184,101.66,0.46000001,0.035359308,2.3,8,3.8461537,White,Unknown,1,Part-time (50-1749 hours),0
176,906,906,Male,227,2023,51,14,3,69.183998,65.32,46.0,74.307663,19.658119,5,45.0,White,Yes,1,Full-time (1750+ hours),0,906,Female,227,2023,53,16,3,69.183998,65.32,19.32,74.307663,12.059925,8,30.807692,White,No,1,Part-time (50-1749 hours),0
178,911,911,Male,228,2023,36,16,2,87.400002,87.400002,41.400002,0.0,31.363636,2,25.384615,Black,Yes,1,Part-time (50-1749 hours),0,911,Female,228,2023,38,16,2,87.400002,87.400002,46.0,0.0,28.75,2,30.76923,Black,Yes,1,Part-time (50-1749 hours),0
180,929,929,Male,233,2023,50,12,2,121.44,121.44,61.639999,0.0,32.787235,1,36.153847,White,No,1,Full-time (1750+ hours),0,929,Female,233,2023,48,13,2,121.44,121.44,59.799999,0.0,23.561861,15,48.807693,White,No,1,Full-time (1750+ hours),0
193,984,984,Male,246,2023,70,16,5,7.6360002,7.4520001,3.7720001,3.5384619,9.0673075,20,8.0,Black,Unknown,0,Part-time (50-1749 hours),1,984,Female,246,2023,54,12,5,7.6360002,7.4520001,3.6800001,3.5384619,2.1247113,4,33.307693,Black,Unknown,1,Part-time (50-1749 hours),1
194,988,988,Male,247,2023,38,16,2,184.0,184.0,138.0,0.0,107.8125,10,24.615385,Other,Unknown,1,Part-time (50-1749 hours),0,988,Female,247,2023,37,17,2,184.0,184.0,46.0,0.0,22.115385,14,40.0,Other,Unknown,1,Full-time (1750+ hours),0
197,1004,1004,Male,251,2023,42,17,3,151.98401,161.0,106.72,-173.38445,55.932915,2,36.692307,Black,Yes,1,Full-time (1750+ hours),0,1004,Female,251,2023,35,16,3,151.98401,161.0,54.280003,-173.38445,37.694447,10,27.692308,White,Yes,1,Part-time (50-1749 hours),0
203,1023,1023,Male,256,2023,66,16,2,104.3234,87.763405,47.725002,318.46149,23.91032,2,38.384617,Black,Yes,0,Full-time (1750+ hours),0,1023,Female,256,2023,64,12,2,104.3234,87.763405,40.038403,318.46149,21.433834,2,35.923077,White,No,1,Full-time (1750+ hours),0
206,1040,1040,Male,260,2023,31,16,2,189.06,188.60001,87.400002,8.8459892,42.468418,2,39.576923,White,Yes,1,Full-time (1750+ hours),0,1040,Female,260,2023,30,17,2,189.06,188.60001,101.2,8.8459892,41.306122,5,47.115383,Black,Yes,1,Full-time (1750+ hours),0
213,1084,1084,Male,271,2023,74,16,2,57.971043,6.3479996,2.3,992.75085,14.74359,20,3.0,White,Yes,0,Part-time (50-1749 hours),0,1084,Female,271,2023,70,13,2,57.971043,6.3479996,4.0479999,992.75085,28.709221,20,2.7115386,White,No,1,Part-time (50-1749 hours),0
215,1094,1094,Male,274,2023,41,17,3,122.36,122.36,59.799999,0.0,47.916668,12,24.0,White,Yes,1,Part-time (50-1749 hours),0,1094,Female,274,2023,40,17,3,122.36,122.36,62.560001,0.0,65.166664,8,18.461538,White,Yes,1,Part-time (50-1749 hours),0
218,1098,1098,Male,275,2023,64,16,2,116.87128,116.84,99.360001,0.60169512,31.846155,1,60.0,White,Yes,1,Full-time (1750+ hours),0,1098,Female,275,2023,64,13,2,116.87128,116.84,17.48,0.60169512,11.684492,14,28.76923,White,No,1,Part-time (50-1749 hours),0
220,1124,1124,Male,281,2023,47,16,4,391.01105,368.0,276.0,442.52014,181.57895,2,29.23077,White,Yes,1,Part-time (50-1749 hours),0,1124,Female,281,2023,45,16,4,391.01105,368.0,92.0,442.52014,58.974361,10,30.0,White,Yes,1,Part-time (50-1749 hours),0
221,1125,1125,Male,282,2023,44,16,3,220.8,176.64001,104.88,849.23053,54.968555,2,36.692307,White,Yes,1,Full-time (1750+ hours),0,1125,Female,282,2023,44,17,3,220.8,176.64001,71.760002,849.23053,34.902725,4,39.53846,White,Yes,1,Full-time (1750+ hours),0
224,1135,1135,Male,284,2023,51,12,4,133.40001,122.36,62.560001,212.30786,30.076923,15,40.0,White,Unknown,1,Full-time (1750+ hours),0,1135,Female,284,2023,49,16,4,133.40001,122.36,59.799999,212.30786,28.75,5,40.0,White,Unknown,1,Full-time (1750+ hours),0
234,1188,1188,Male,297,2023,42,16,4,76.867844,75.900002,36.799999,18.612349,18.039215,21,39.23077,Black,Yes,1,Full-time (1750+ hours),0,1188,Female,297,2023,43,16,4,76.867844,75.900002,39.100002,18.612349,31.031746,20,24.23077,Black,Yes,1,Part-time (50-1749 hours),0
239,1221,1221,Male,306,2023,49,17,4,722.29199,713.0,662.40002,178.69215,336.58536,3,37.846153,White,Yes,1,Full-time (1750+ hours),0,1221,Female,306,2023,50,17,4,722.29199,713.0,50.600002,178.69215,26.354168,4,36.923077,White,Yes,1,Full-time (1750+ hours),0
243,1231,1231,Male,308,2023,44,17,3,142.784,142.60001,82.800003,3.5382783,35.234043,4,45.192307,White,Yes,1,Full-time (1750+ hours),0,1231,Female,308,2023,42,16,3,142.784,142.60001,59.799999,3.5382783,31.391077,6,36.634617,White,Yes,1,Full-time (1750+ hours),0
246,1243,1243,Male,311,2023,66,17,3,115.0,115.0,41.400002,0.0,15.0,4,53.076923,Black,Unknown,0,Full-time (1750+ hours),0,1243,Female,311,2023,65,16,3,115.0,115.0,73.599998,0.0,21.775148,4,65.0,Black,Unknown,1,Full-time (1750+ hours),0
250,1260,1260,Male,315,2023,68,15,2,289.80551,289.79999,105.8,0.10622465,42.661289,5,47.692307,Black,No,1,Full-time (1750+ hours),0,1260,Female,315,2023,54,13,2,289.80551,289.79999,184.0,0.10622465,60.60606,7,58.384617,Black,No,1,Full-time (1750+ hours),0
251,1267,1267,Male,317,2023,35,16,2,921.495,920.0,736.0,28.749907,240.52287,2,58.846153,White,Yes,1,Full-time (1750+ hours),0,1267,Female,317,2023,33,16,2,921.495,920.0,184.0,28.749907,93.117409,6,38.0,White,Yes,1,Full-time (1750+ hours),0
253,1274,1274,Male,319,2023,37,17,4,121.66908,119.508,58.880001,41.559219,25.183918,2,44.96154,Black,Yes,0,Full-time (1750+ hours),0,1274,Female,319,2023,34,14,4,121.66908,119.508,60.628002,41.559219,34.447727,2,33.846153,Black,Yes,1,Full-time (1750+ hours),0
257,1296,1296,Male,324,2023,47,16,2,77.670082,77.668243,47.309162,0.035359308,19.794628,5,45.96154,White,Yes,1,Full-time (1750+ hours),0,1296,Female,324,2023,37,16,2,77.670082,77.668243,30.359081,0.035359308,16.4995,5,35.384617,White,Yes,0,Full-time (1750+ hours),0
260,1304,1304,Male,326,2023,36,13,4,112.24001,112.24001,60.720001,0.0,30.666668,5,38.076923,Black,No,1,Full-time (1750+ hours),0,1304,Female,326,2023,36,16,4,112.24001,112.24001,51.52,0.0,25.631842,15,38.653847,Black,Yes,1,Full-time (1750+ hours),0
263,1336,1336,Male,334,2023,38,17,4,172.77785,154.56,50.600002,350.34326,25.199203,3,38.615383,White,Yes,1,Full-time (1750+ hours),0,1336,Female,334,2023,32,17,4,172.77785,154.56,103.96,350.34326,49.504765,7,40.384617,Other,Yes,1,Full-time (1750+ hours),0
274,1369,1369,Male,343,2023,54,17,2,64.400002,64.400002,46.0,0.0,16.594517,5,53.307693,Black,Yes,1,Full-time (1750+ hours),0,1369,Female,343,2023,60,14,2,64.400002,64.400002,18.4,0.0,14.72,7,24.038462,White,No,1,Part-time (50-1749 hours),0
277,1378,1378,Male,345,2023,36,15,2,156.0136,142.60001,73.599998,257.95364,36.653389,2,38.615383,White,No,1,Full-time (1750+ hours),0,1378,Female,345,2023,31,16,2,156.0136,142.60001,69.0,257.95364,35.204082,10,37.692307,White,Yes,1,Full-time (1750+ hours),0
288,1421,1421,Male,356,2023,46,16,5,94.576004,92.919998,50.600002,31.846266,22.947845,5,42.403847,White,Yes,1,Full-time (1750+ hours),0,1421,Female,356,2023,41,14,5,94.576004,92.919998,42.32,31.846266,21.859505,8,37.23077,White,Yes,1,Full-time (1750+ hours),0
298,1450,1450,Male,363,2023,46,16,3,187.22,183.08,73.599998,79.615372,52.759857,8,26.826923,White,Yes,1,Part-time (50-1749 hours),0,1450,Female,363,2023,43,16,3,187.22,183.08,109.48,79.615372,47.600002,12,44.23077,White,Yes,1,Full-time (1750+ hours),0
301,1460,1460,Male,365,2023,53,16,3,193.16321,193.16321,46.0,0.0,22.908367,4,38.615383,Other,Unknown,1,Full-time (1750+ hours),0,1460,Female,365,2023,51,16,3,193.16321,193.16321,147.16321,0.0,94.821648,4,29.846153,Other,Unknown,1,Part-time (50-1749 hours),0
303,1462,1462,Male,366,2023,71,17,2,236.90001,202.39999,119.6,663.46185,47.84,2,48.076923,White,Yes,1,Full-time (1750+ hours),0,1462,Female,366,2023,66,17,2,236.90001,202.39999,82.800003,663.46185,43.125,10,36.923077,White,Yes,1,Full-time (1750+ hours),0
308,1475,1475,Male,369,2023,52,16,2,253.09201,250.24001,124.2,54.846249,61.091984,4,39.096153,White,Yes,1,Full-time (1750+ hours),0,1475,Female,369,2023,44,17,2,253.09201,250.24001,126.04,54.846249,58.10973,6,41.71154,White,Yes,1,Full-time (1750+ hours),0
312,1487,1487,Male,372,2023,41,17,2,150.88,149.04001,71.760002,35.384544,19.714287,15,70.0,White,No,1,Full-time (1750+ hours),0,1487,Female,372,2023,41,12,2,150.88,149.04001,77.279999,35.384544,36.418472,20,40.807693,White,Unknown,1,Full-time (1750+ hours),0
314,1504,1504,Male,376,2023,64,16,2,155.48737,138.0,96.599998,336.2955,40.082989,30,46.346153,White,Yes,1,Full-time (1750+ hours),0,1504,Female,376,2023,69,14,2,155.48737,138.0,41.400002,336.2955,33.658539,35,23.653847,White,Unknown,0,Part-time (50-1749 hours),0
315,1510,1510,Male,378,2023,56,12,5,62.560001,44.16,0.0,353.84619,0.0,1,49.615383,White,No,1,Full-time (1750+ hours),0,1510,Female,378,2023,52,16,5,62.560001,44.16,44.16,353.84619,22.716049,14,37.384617,White,Yes,1,Full-time (1750+ hours),0
316,1513,1513,Male,379,2023,50,16,2,72.772003,71.760002,22.08,19.461559,10.013606,5,42.403847,White,Yes,1,Full-time (1750+ hours),0,1513,Female,379,2023,49,17,2,72.772003,71.760002,49.68,19.461559,25.027708,5,38.173077,White,Yes,1,Full-time (1750+ hours),0
321,1543,1543,Male,386,2023,42,14,4,128.8,110.4,46.0,353.84619,22.115385,1,40.0,Black,No,1,Full-time (1750+ hours),0,1543,Female,386,2023,38,16,4,128.8,110.4,64.400002,353.84619,38.333336,12,32.307693,Black,Yes,1,Part-time (50-1749 hours),0
322,1548,1548,Male,387,2023,43,17,3,166.52,182.16,55.200001,-300.76923,15.164835,20,70.0,White,No,1,Full-time (1750+ hours),0,1548,Female,387,2023,43,17,3,166.52,182.16,126.96,-300.76923,43.539097,20,56.076923,Unknown,Yes,1,Full-time (1750+ hours),0
326,1571,1571,Male,393,2023,51,13,2,193.384,193.20001,151.8,3.5382783,75.900002,10,38.46154,White,No,1,Full-time (1750+ hours),0,1571,Female,393,2023,49,13,2,193.384,193.20001,41.400002,3.5382783,20.700001,20,38.46154,White,No,1,Full-time (1750+ hours),0
331,1603,1603,Male,401,2023,51,17,5,192.8918,173.765,141.013,367.82309,58.755417,8,46.153847,White,Yes,1,Full-time (1750+ hours),0,1603,Female,401,2023,49,17,5,192.8918,173.765,32.751999,367.82309,16.917356,14,37.23077,White,No,1,Full-time (1750+ hours),0
