,fakeid,fakeid0,female0,famid0,year0,age0,eduyrs0,famsize0,kfamincly0,tlabincly0,klabincly0,knlabincly0,wage_inc0,hrs_house0,hrs_workly0,race0,college0,employdB0,fulltimely0,lowincly0,fakeid1,female1,famid1,year1,age1,eduyrs1,famsize1,kfamincly1,tlabincly1,klabincly1,knlabincly1,wage_inc1,hrs_house1,hrs_workly1,race1,college1,employdB1,fulltimely1,lowincly1
3524,16140,16140,Male,4050,2021,46,17,5,190.04999,183.75,99.749992,121.15361,51.311726,15,37.384617,White,Yes,1,Full-time (1750+ hours),0,16140,Female,4050,2021,44,17,5,190.04999,183.75,84.0,121.15361,46.153843,14,35.0,White,Yes,1,Full-time (1750+ hours),0
3526,16147,16147,Male,4051,2021,45,14,3,142.79999,110.25,68.25,625.9613,17.0625,5,76.92308,Black,No,1,Full-time (1750+ hours),0,16147,Female,4051,2021,47,14,3,142.79999,110.25,42.0,625.9613,21.0,5,38.46154,Black,Yes,1,Full-time (1750+ hours),0
3527,16149,16149,Male,4052,2021,47,12,3,116.02499,100.06499,37.064999,306.92307,27.49629,10,25.923077,White,No,1,Part-time (50-1749 hours),0,16149,Female,4052,2021,46,14,3,116.02499,100.06499,62.999996,306.92307,24.999998,15,48.46154,White,Yes,1,Full-time (1750+ hours),0
3532,16178,16178,Male,4059,2021,41,10,2,100.464,100.464,50.231998,0.0,24.15,5,40.0,Black,No,1,Full-time (1750+ hours),0,16178,Female,4059,2021,32,13,2,100.464,100.464,50.231998,0.0,24.15,7,40.0,Black,No,1,Full-time (1750+ hours),0
3533,16184,16184,Male,4061,2021,51,12,2,168.02519,168.0,75.599998,0.48446655,32.8125,3,44.307693,White,No,1,Full-time (1750+ hours),0,16184,Female,4061,2021,59,12,2,168.02519,168.0,92.399994,0.48446655,46.80851,7,37.96154,White,No,1,Full-time (1750+ hours),0
3540,16224,16224,Male,4071,2021,46,16,4,79.799995,79.799995,16.799999,0.0,13.669649,2,23.634615,White,Yes,1,Part-time (50-1749 hours),0,16224,Female,4071,2021,43,17,4,79.799995,79.799995,62.999996,0.0,82.03125,10,14.769231,White,Yes,1,Part-time (50-1749 hours),0
3545,16263,16263,Male,4081,2021,65,8,3,74.549995,72.449997,36.75,40.384586,18.375,3,38.46154,White,No,1,Full-time (1750+ hours),0,16263,Female,4081,2021,65,11,3,74.549995,72.449997,35.699997,40.384586,17.849998,20,38.46154,White,No,1,Full-time (1750+ hours),0
3549,16277,16277,Male,4084,2021,39,14,4,106.05,106.05,68.25,-0.00014671913,32.8125,4,40.0,Other,Yes,1,Full-time (1750+ hours),0,16277,Female,4084,2021,41,11,4,106.05,106.05,37.799999,-0.00014671913,18.173077,5,40.0,Other,No,1,Full-time (1750+ hours),0
3550,16283,16283,Male,4086,2021,52,12,5,116.0292,113.39999,84.0,50.561611,32.30769,1,50.0,White,Unknown,1,Full-time (1750+ hours),0,16283,Female,4086,2021,50,16,5,116.0292,113.39999,29.399998,50.561611,14.134615,12,40.0,White,Yes,1,Full-time (1750+ hours),0
3551,16291,16291,Male,4088,2021,37,16,2,91.454994,91.349998,42.0,2.0191486,18.025751,4,44.807693,White,Yes,1,Full-time (1750+ hours),0,16291,Female,4088,2021,29,17,2,91.454994,91.349998,49.349998,2.0191486,19.277344,4,49.23077,White,Yes,1,Full-time (1750+ hours),0
3554,16319,16319,Male,4095,2021,65,12,2,38.379597,8.8199997,0.0,568.4538,0.0,3,28.846153,White,No,1,Part-time (50-1749 hours),0,16319,Female,4095,2021,64,12,2,38.379597,8.8199997,8.8199997,568.4538,17.639999,14,9.6153851,White,No,1,Part-time (50-1749 hours),0
3557,16330,16330,Male,4097,2021,60,16,2,101.85,60.899998,54.599998,787.5,78.901733,8,13.307693,Black,Yes,0,Part-time (50-1749 hours),0,16330,Female,4097,2021,54,15,2,101.85,60.899998,6.2999997,787.5,12.115384,20,10.0,Black,No,1,Part-time (50-1749 hours),0
3560,16355,16355,Male,4104,2021,33,13,3,93.607498,93.449997,53.549999,3.0288696,17.849998,8,57.692307,White,No,1,Full-time (1750+ hours),0,16355,Female,4104,2021,33,17,3,93.607498,93.449997,39.899998,3.0288696,19.558823,15,39.23077,White,Yes,1,Full-time (1750+ hours),0
3569,16388,16388,Male,4112,2021,32,16,3,185.00999,184.8,136.5,4.0382972,55.714283,7,47.115383,White,Yes,1,Full-time (1750+ hours),0,16388,Female,4112,2021,29,16,3,185.00999,184.8,48.299999,4.0382972,23.910891,7,38.846153,White,Yes,1,Full-time (1750+ hours),0
3571,16391,16391,Male,4113,2021,32,16,2,297.3075,297.14996,159.59999,3.0294566,125.17647,6,24.51923,White,Yes,1,Part-time (50-1749 hours),0,16391,Female,4113,2021,41,17,2,297.3075,297.14996,137.54999,3.0294566,52.903843,8,50.0,White,Yes,1,Full-time (1750+ hours),0
3576,16411,16411,Male,4118,2021,63,10,2,78.109497,58.159496,0.0,383.65387,0.0,14,24.98077,White,No,1,Part-time (50-1749 hours),0,16411,Female,4118,2021,60,14,2,78.109497,58.159496,58.159496,383.65387,85.528671,14,13.076923,White,Yes,1,Part-time (50-1749 hours),0
3582,16435,16435,Male,4124,2021,33,16,4,694.04999,656.25,630.0,726.92285,262.5,3,46.153847,White,Yes,1,Full-time (1750+ hours),0,16435,Female,4124,2021,32,17,4,694.04999,656.25,26.249998,726.92285,36.157024,20,13.961538,White,Yes,1,Part-time (50-1749 hours),0
3587,16457,16457,Male,4129,2021,57,11,2,72.344994,62.894997,31.394999,181.73071,15.108276,4,39.96154,White,Unknown,1,Full-time (1750+ hours),0,16457,Female,4129,2021,51,8,2,72.344994,62.894997,31.499998,181.73071,13.461538,4,45.0,White,Unknown,1,Full-time (1750+ hours),0
3588,16459,16459,Male,4130,2021,66,14,2,93.213745,80.429993,57.749996,245.8414,22.211538,2,50.0,White,No,1,Full-time (1750+ hours),0,16459,Female,4130,2021,66,14,2,93.213745,80.429993,22.679998,245.8414,10.903846,20,40.0,White,No,0,Full-time (1750+ hours),0
3591,16464,16464,Male,4131,2021,51,12,2,97.807495,97.649994,50.399998,3.0288696,23.045267,20,42.057693,White,No,0,Full-time (1750+ hours),0,16464,Female,4131,2021,50,12,2,97.807495,97.649994,47.249996,3.0288696,23.071287,20,39.384617,White,No,1,Full-time (1750+ hours),0
3597,16481,16481,Male,4135,2021,42,17,4,180.59999,180.59999,115.49999,0.0,44.423077,10,50.0,White,Yes,1,Full-time (1750+ hours),0,16481,Female,4135,2021,39,16,4,180.59999,180.59999,65.099998,0.0,25.03846,10,50.0,White,Yes,1,Full-time (1750+ hours),0
3601,16490,16490,Male,4137,2021,46,12,4,60.209099,52.754097,10.229099,143.36542,23.623787,8,8.3269234,Black,No,0,Part-time (50-1749 hours),0,16490,Female,4137,2021,44,16,4,60.209099,52.754097,42.524998,143.36542,20.845587,5,39.23077,Black,Yes,1,Full-time (1750+ hours),0
3605,16497,16497,Male,4139,2021,50,16,3,111.68849,90.058495,15.749999,415.96149,6.2999997,2,48.076923,White,Yes,1,Full-time (1750+ hours),0,16497,Female,4139,2021,50,16,3,111.68849,90.058495,74.308495,415.96149,29.723398,5,48.076923,White,Yes,1,Full-time (1750+ hours),0
3606,16500,16500,Male,4140,2021,55,12,2,110.24999,110.25,50.399998,-0.00014671913,24.230768,12,40.0,White,Unknown,1,Full-time (1750+ hours),0,16500,Female,4140,2021,58,16,2,110.24999,110.25,59.849998,-0.00014671913,28.774036,10,40.0,White,Yes,1,Full-time (1750+ hours),0
3611,16539,16539,Male,4150,2021,34,16,4,618.58649,605.82898,603.75,245.33669,243.44757,2,47.692307,White,Yes,1,Full-time (1750+ hours),0,16539,Female,4150,2021,33,17,4,618.58649,605.82898,2.079,245.33669,15.749999,20,2.5384614,White,Yes,0,Part-time (50-1749 hours),0
3614,16551,16551,Male,4153,2021,42,16,5,248.84999,243.60001,168.0,100.96124,74.666664,10,43.26923,White,Yes,1,Full-time (1750+ hours),0,16551,Female,4153,2021,45,15,5,248.84999,243.60001,75.599998,100.96124,30.857141,20,47.115383,White,No,1,Full-time (1750+ hours),0
3615,16560,16560,Male,4155,2021,35,16,2,98.300995,64.049995,33.599998,658.6731,17.712175,5,36.48077,White,No,1,Full-time (1750+ hours),0,16560,Female,4155,2021,29,15,2,98.300995,64.049995,30.449999,658.6731,29.083094,5,20.134615,Other,No,1,Part-time (50-1749 hours),0
3620,16589,16589,Male,4162,2021,55,12,2,16.275,16.275,15.749999,0.0,7.5721149,4,40.0,Black,No,1,Full-time (1750+ hours),1,16589,Female,4162,2021,57,12,2,16.275,16.275,0.52499998,0.0,4.1666665,4,2.4230769,Black,No,0,Part-time (50-1749 hours),1
3622,16591,16591,Male,4163,2021,37,12,4,40.655998,32.675999,10.835999,153.46153,8.7387094,8,23.846153,White,Unknown,1,Part-time (50-1749 hours),0,16591,Female,4163,2021,31,11,4,40.655998,32.675999,21.839998,153.46153,10.5,8,40.0,White,No,1,Full-time (1750+ hours),0
3625,16596,16596,Male,4164,2021,54,14,2,103.47434,92.399994,50.399998,212.96825,23.999998,6,40.384617,White,Yes,0,Full-time (1750+ hours),0,16596,Female,4164,2021,46,14,2,103.47434,92.399994,42.0,212.96825,33.123028,15,24.384615,White,No,1,Part-time (50-1749 hours),0
3627,16599,16599,Male,4165,2021,45,16,4,121.94804,121.94804,98.247444,0.0,42.734859,3,44.21154,White,Yes,1,Full-time (1750+ hours),0,16599,Female,4165,2021,42,13,4,121.94804,121.94804,23.7006,0.0,17.324999,10,26.307692,White,No,1,Part-time (50-1749 hours),0
3638,16646,16646,Male,4177,2021,47,15,2,132.3042,129.14999,84.0,60.657795,42.85714,4,37.692307,White,Yes,1,Full-time (1750+ hours),0,16646,Female,4177,2021,48,16,2,132.3042,129.14999,45.149998,60.657795,33.345642,8,26.038462,White,Yes,1,Part-time (50-1749 hours),0
3646,16675,16675,Male,4184,2021,66,12,2,98.216995,71.924995,60.899998,505.61539,21.116505,5,55.46154,White,No,1,Full-time (1750+ hours),0,16675,Female,4184,2021,62,12,2,98.216995,71.924995,11.025,505.61539,38.54895,35,5.5,White,No,1,Part-time (50-1749 hours),0
3647,16687,16687,Male,4187,2021,51,16,4,209.39624,173.24998,125.99999,695.1203,41.501976,1,58.384617,White,No,1,Full-time (1750+ hours),0,16687,Female,4187,2021,49,15,4,209.39624,173.24998,47.249996,695.1203,62.25296,10,14.596154,White,No,1,Part-time (50-1749 hours),0
3648,16697,16697,Male,4190,2021,54,17,2,104.99999,104.99999,57.749996,0.0,18.509615,2,60.0,White,Yes,1,Full-time (1750+ hours),0,16697,Female,4190,2021,49,17,2,104.99999,104.99999,47.249996,0.0,15.14423,10,60.0,White,Yes,1,Full-time (1750+ hours),0
3660,16772,16772,Male,4208,2021,36,13,6,124.20239,94.5,21.0,571.19983,15.441175,20,26.153847,Black,No,0,Part-time (50-1749 hours),0,16772,Female,4208,2021,38,12,6,124.20239,94.5,73.5,571.19983,35.336536,10,40.0,Black,No,1,Full-time (1750+ hours),0
3661,16777,16777,Male,4210,2021,40,17,3,300.405,299.24997,183.74998,22.212101,73.5,8,48.076923,White,Yes,1,Full-time (1750+ hours),0,16777,Female,4210,2021,38,17,3,300.405,299.24997,115.49999,22.212101,45.833332,12,48.46154,White,Yes,1,Full-time (1750+ hours),0
3668,16806,16806,Male,4217,2021,51,14,2,117.34799,111.3,84.0,116.30748,44.025154,8,36.692307,Black,No,1,Full-time (1750+ hours),0,16806,Female,4217,2021,51,13,2,117.34799,111.3,27.299999,116.30748,14.308175,6,36.692307,Black,No,1,Full-time (1750+ hours),0
3670,16833,16833,Male,4224,2021,38,12,5,133.34999,133.35001,68.25,-0.00029343826,33.455879,10,39.23077,White,No,1,Full-time (1750+ hours),0,16833,Female,4224,2021,38,15,5,133.34999,133.35001,65.099998,-0.00029343826,31.911764,8,39.23077,White,Yes,1,Full-time (1750+ hours),0
3675,16840,16840,Male,4225,2021,50,12,2,14.699999,14.699999,7.3499994,0.0,4.7115383,20,30.0,Black,No,1,Part-time (50-1749 hours),1,16840,Female,4225,2021,53,13,2,14.699999,14.699999,7.3499994,0.0,4.8999996,30,28.846153,Black,No,1,Part-time (50-1749 hours),1
3676,16866,16866,Male,4232,2021,49,12,2,65.625,65.625,65.099998,0.0,31.911764,10,39.23077,White,No,1,Full-time (1750+ hours),0,16866,Female,4232,2021,55,13,2,65.625,65.625,0.52499998,0.0,1.09375,20,9.2307692,White,No,0,Part-time (50-1749 hours),0
3678,16869,16869,Male,4233,2021,43,17,6,206.84999,206.84999,80.849998,0.0,36.666664,25,42.403847,White,Yes,1,Full-time (1750+ hours),0,16869,Female,4233,2021,40,17,6,206.84999,206.84999,125.99999,0.0,59.800663,20,40.51923,White,Yes,1,Full-time (1750+ hours),0
3681,16889,16889,Male,4238,2021,42,13,4,99.907494,99.749992,47.249996,3.0288696,16.844919,5,53.942307,White,No,1,Full-time (1750+ hours),0,16889,Female,4238,2021,34,14,4,99.907494,99.749992,52.499996,3.0288696,22.435896,8,45.0,White,Yes,1,Full-time (1750+ hours),0
3687,16919,16919,Male,4245,2021,36,16,5,222.17999,220.49998,94.499992,32.307846,38.60294,10,47.076923,Black,Yes,1,Full-time (1750+ hours),0,16919,Female,4245,2021,34,14,5,222.17999,220.49998,125.99999,32.307846,40.85603,10,59.307693,Black,Yes,1,Full-time (1750+ hours),0
3690,16932,16932,Male,4248,2021,30,12,2,158.02499,157.49998,104.99999,10.09633,72.413788,10,27.884615,White,No,1,Part-time (50-1749 hours),0,16932,Female,4248,2021,30,16,2,158.02499,157.49998,52.499996,10.09633,50.480766,10,20.0,White,Yes,1,Part-time (50-1749 hours),0
3696,16955,16955,Male,4254,2021,30,13,2,86.893799,86.625,84.0,5.169208,38.961037,8,41.46154,White,No,1,Full-time (1750+ hours),0,16955,Female,4254,2021,30,13,2,86.893799,86.625,2.625,5.169208,17.5,10,2.8846154,White,No,0,Part-time (50-1749 hours),0
3697,16960,16960,Male,4255,2021,41,16,4,183.74998,183.74998,183.74998,0.0,51.470585,1,68.653847,Black,Yes,1,Full-time (1750+ hours),0,16960,Female,4255,2021,40,16,4,183.74998,183.74998,0.0,0.0,0.0,35,10.0,Black,Yes,1,Part-time (50-1749 hours),0
3699,16969,16969,Male,4258,2021,43,12,4,179.54999,178.5,94.499992,20.192074,42.85714,3,42.403847,White,No,1,Full-time (1750+ hours),0,16969,Female,4258,2021,40,17,4,179.54999,178.5,84.0,20.192074,41.666664,15,38.76923,White,Yes,1,Full-time (1750+ hours),0
3701,16975,16975,Male,4259,2021,45,14,2,43.049999,43.049999,27.299999,0.0,13.382352,2,39.23077,White,No,1,Full-time (1750+ hours),0,16975,Female,4259,2021,43,13,2,43.049999,43.049999,15.749999,0.0,7.7205877,2,39.23077,Other,No,1,Full-time (1750+ hours),0
3703,16990,16990,Male,4263,2021,49,14,2,183.855,162.74998,62.999996,405.8656,27.450979,10,44.134617,White,No,1,Full-time (1750+ hours),0,16990,Female,4263,2021,43,15,2,183.855,162.74998,99.749992,405.8656,39.899998,5,48.076923,White,No,1,Full-time (1750+ hours),0
3705,17001,17001,Male,4266,2021,25,16,2,124.0575,122.84999,71.399994,23.221235,26.493505,5,51.826923,White,Yes,1,Full-time (1750+ hours),0,17001,Female,4266,2021,25,16,2,124.0575,122.84999,51.449997,23.221235,25.319881,5,39.076923,White,Yes,1,Full-time (1750+ hours),0
3706,17021,17021,Male,4271,2021,26,16,2,63.157497,63.0,36.75,3.0287962,18.90432,2,37.384617,White,Yes,1,Full-time (1750+ hours),0,17021,Female,4271,2021,24,16,2,63.157497,63.0,26.249998,3.0287962,17.857141,2,28.26923,White,Yes,1,Part-time (50-1749 hours),0
3709,17031,17031,Male,4273,2021,56,11,2,114.45,114.45,68.25,0.0,21.874998,10,60.0,Other,No,1,Full-time (1750+ hours),0,17031,Female,4273,2021,49,14,2,114.45,114.45,46.199997,0.0,17.76923,10,50.0,White,Yes,1,Full-time (1750+ hours),0
3712,17041,17041,Male,4276,2021,48,13,3,74.549995,74.549995,56.699997,0.0,29.763779,2,36.634617,White,No,1,Full-time (1750+ hours),0,17041,Female,4276,2021,46,11,3,74.549995,74.549995,17.849998,0.0,13.730768,2,25.0,White,No,1,Part-time (50-1749 hours),0
3718,17070,17070,Male,4283,2021,38,17,5,254.32364,253.04999,123.89999,24.49329,47.727272,8,49.923077,White,Yes,1,Full-time (1750+ hours),0,17070,Female,4283,2021,37,17,5,254.32364,253.04999,129.14999,24.49329,65.095764,7,38.153847,White,Yes,1,Full-time (1750+ hours),0
3720,17074,17074,Male,4284,2021,59,17,5,367.33932,327.63882,287.10883,763.47119,104.40321,8,52.884617,White,Yes,1,Full-time (1750+ hours),0,17074,Female,4284,2021,60,12,5,367.33932,327.63882,40.529999,763.47119,16.212,10,48.076923,White,No,1,Full-time (1750+ hours),0
3722,17112,17112,Male,4293,2021,34,16,2,141.75,141.74998,94.499992,0.00029343826,45.43269,3,40.0,Black,Yes,1,Full-time (1750+ hours),0,17112,Female,4293,2021,36,16,2,141.75,141.74998,47.249996,0.00029343826,17.474112,3,52.0,Black,Yes,1,Full-time (1750+ hours),0
3723,17115,17115,Male,4294,2021,48,14,2,149.36249,149.36249,73.5,0.0,29.51807,2,47.884617,White,Yes,1,Full-time (1750+ hours),0,17115,Female,4294,2021,46,16,2,149.36249,149.36249,75.862495,0.0,34.404758,3,42.403847,White,Yes,1,Full-time (1750+ hours),0
3746,17216,17216,Male,4320,2021,62,16,3,420.04199,419.99997,209.99998,0.80812895,109.37499,10,36.923077,White,Yes,1,Full-time (1750+ hours),0,17216,Female,4320,2021,61,16,3,420.04199,419.99997,209.99998,0.80812895,109.37499,8,36.923077,White,Yes,1,Full-time (1750+ hours),0
3756,17260,17260,Male,4331,2021,27,13,2,73.134598,56.752499,35.752499,315.04037,16.706776,1,41.153847,White,No,1,Full-time (1750+ hours),0,17260,Female,4331,2021,26,14,2,73.134598,56.752499,21.0,315.04037,16.203703,2,24.923077,White,No,1,Part-time (50-1749 hours),0
3759,17279,17279,Male,4335,2021,33,12,4,115.5105,115.49999,57.749996,0.20203224,27.658045,3,40.153847,White,No,1,Full-time (1750+ hours),0,17279,Female,4335,2021,32,17,4,115.5105,115.49999,57.749996,0.20203224,28.532608,15,38.923077,White,No,1,Full-time (1750+ hours),0
3760,17290,17290,Male,4338,2021,22,11,2,28.000349,2.52,0.75599998,490.00671,10.5,2,1.3846154,Other,No,0,Part-time (50-1749 hours),0,17290,Female,4338,2021,20,12,2,28.000349,2.52,1.7639999,490.00671,15.749999,4,2.1538463,Unknown,No,0,Part-time (50-1749 hours),0
3764,17308,17308,Male,4343,2021,41,12,2,75.914993,71.610001,38.639999,82.788322,19.243027,10,38.615383,White,No,1,Full-time (1750+ hours),0,17308,Female,4343,2021,27,12,2,75.914993,71.610001,32.969997,82.788322,16.419321,15,38.615383,White,No,0,Full-time (1750+ hours),0
3765,17316,17316,Male,4345,2021,29,12,3,97.329742,90.299995,35.699997,135.18744,22.884615,1,30.0,Black,No,0,Part-time (50-1749 hours),0,17316,Female,4345,2021,24,11,3,97.329742,90.299995,54.599998,135.18744,52.499996,2,20.0,White,No,1,Part-time (50-1749 hours),0
3768,17342,17342,Male,4351,2021,52,16,4,96.074997,94.5,42.0,30.288403,21.874998,8,36.923077,White,Yes,1,Full-time (1750+ hours),0,17342,Female,4351,2021,49,16,4,96.074997,94.5,52.499996,30.288403,26.568825,5,38.0,White,Yes,1,Full-time (1750+ hours),0
3769,17346,17346,Male,4352,2021,35,12,2,73.657494,59.849998,29.399998,265.52875,16.704544,3,33.846153,White,No,1,Full-time (1750+ hours),0,17346,Female,4352,2021,32,12,2,73.657494,59.849998,30.449999,265.52875,16.266026,4,36.0,White,Unknown,1,Full-time (1750+ hours),0
3771,17361,17361,Male,4356,2021,29,12,4,118.50929,118.50929,89.249992,0.0,40.476189,2,42.403847,White,Unknown,1,Full-time (1750+ hours),0,17361,Female,4356,2021,26,13,4,118.50929,118.50929,29.259298,0.0,21.835297,25,25.76923,White,No,0,Part-time (50-1749 hours),0
3776,17391,17391,Male,4363,2021,29,14,5,91.240799,67.199997,28.349998,462.32312,14.174999,2,38.46154,Black,Yes,1,Full-time (1750+ hours),0,17391,Female,4363,2021,34,12,5,91.240799,67.199997,38.849998,462.32312,19.740852,10,37.846153,Black,No,1,Full-time (1750+ hours),0
3777,17393,17393,Male,4364,2021,28,12,4,108.56999,100.8,55.649998,149.42302,21.403845,1,50.0,Other,No,1,Full-time (1750+ hours),0,17393,Female,4364,2021,27,13,4,108.56999,100.8,45.149998,149.42302,21.347517,2,40.673077,White,No,1,Full-time (1750+ hours),0
3781,17408,17408,Male,4368,2021,30,17,3,79.904999,79.799995,76.649994,2.0192952,33.398693,2,44.134617,White,No,1,Full-time (1750+ hours),0,17408,Female,4368,2021,29,17,3,79.904999,79.799995,3.1499999,2.0192952,9.84375,18,6.1538463,White,Yes,1,Part-time (50-1749 hours),0
3784,17417,17417,Male,4370,2021,36,17,2,128.02965,120.75,42.0,139.99323,49.528301,10,16.307692,White,Yes,1,Part-time (50-1749 hours),0,17417,Female,4370,2021,30,17,2,128.02965,120.75,78.75,139.99323,36.91983,10,41.01923,White,Yes,1,Full-time (1750+ hours),0
3789,17439,17439,Male,4375,2021,35,17,3,90.425995,87.675003,36.75,52.90369,25.085323,2,28.173077,White,Yes,1,Part-time (50-1749 hours),0,17439,Female,4375,2021,29,17,3,90.425995,87.675003,50.924999,52.90369,36.375,3,26.923077,White,Yes,1,Part-time (50-1749 hours),0
3794,17458,17458,Male,4380,2021,35,12,3,87.149994,81.899994,42.0,100.96154,16.006096,3,50.46154,White,No,1,Full-time (1750+ hours),0,17458,Female,4380,2021,32,15,3,87.149994,81.899994,39.899998,100.96154,20.911949,5,36.692307,Other,Yes,1,Full-time (1750+ hours),0
3797,17466,17466,Male,4382,2021,28,16,3,118.64999,81.899994,52.499996,706.73077,22.435896,2,45.0,White,Yes,1,Full-time (1750+ hours),0,17466,Female,4382,2021,28,17,3,118.64999,81.899994,29.399998,706.73077,14.033412,10,40.28846,White,Yes,1,Full-time (1750+ hours),0
3799,17470,17470,Male,4383,2021,34,13,3,112.36469,111.29999,39.899998,20.475094,19.182692,7,40.0,White,No,1,Full-time (1750+ hours),0,17470,Female,4383,2021,42,17,3,112.36469,111.29999,71.399994,20.475094,49.03846,7,28.0,White,Yes,1,Part-time (50-1749 hours),0
3806,17487,17487,Male,4387,2021,42,11,7,73.5,66.149994,35.699997,141.34627,17.163462,10,40.0,Other,No,1,Full-time (1750+ hours),0,17487,Female,4387,2021,31,12,7,73.5,66.149994,30.449999,141.34627,14.639422,10,40.0,Other,No,1,Full-time (1750+ hours),0
3811,17510,17510,Male,4393,2021,28,17,3,79.936493,79.800003,73.5,2.6248052,34.867172,2,40.53846,White,Yes,1,Full-time (1750+ hours),0,17510,Female,4393,2021,28,17,3,79.936493,79.800003,6.2999997,2.6248052,14.318181,15,8.4615383,White,Yes,0,Part-time (50-1749 hours),0
3815,17517,17517,Male,4395,2021,23,12,2,70.3647,65.099998,38.849998,101.24426,16.602564,5,45.0,White,No,1,Full-time (1750+ hours),0,17517,Female,4395,2021,23,16,2,70.3647,65.099998,26.249998,101.24426,25.240383,10,20.0,White,Yes,1,Part-time (50-1749 hours),0
3817,17526,17526,Male,4397,2021,39,17,4,128.1021,128.09999,60.899998,0.040494479,20.714285,4,56.53846,Black,Yes,1,Full-time (1750+ hours),0,17526,Female,4397,2021,37,17,4,128.1021,128.09999,67.199997,0.040494479,34.285713,2,37.692307,Black,Yes,1,Full-time (1750+ hours),0
3818,17541,17541,Male,4401,2021,24,16,3,69.299995,69.299995,58.799995,0.0,28.965515,5,39.03846,White,Yes,1,Full-time (1750+ hours),0,17541,Female,4401,2021,26,17,3,69.299995,69.299995,10.5,0.0,15.90909,7,12.692307,White,Yes,1,Part-time (50-1749 hours),0
3821,17549,17549,Male,4403,2021,41,12,3,59.237846,47.334,47.334,228.92014,24.15,8,37.692307,Black,No,1,Full-time (1750+ hours),0,17549,Female,4403,2021,37,13,3,59.237846,47.334,0.0,228.92014,0.0,15,37.692307,Black,No,1,Full-time (1750+ hours),0
3847,17650,17650,Male,4428,2021,25,12,2,95.575195,73.5,31.499998,424.52298,21.874998,1,27.692308,Black,No,0,Part-time (50-1749 hours),0,17650,Female,4428,2021,26,14,2,95.575195,73.5,42.0,424.52298,33.870968,8,23.846153,Black,No,1,Part-time (50-1749 hours),0
3850,17654,17654,Male,4429,2021,38,12,4,108.93749,108.78,84.0,3.028723,31.674206,3,51.0,Black,No,1,Full-time (1750+ hours),0,17654,Female,4429,2021,33,15,4,108.93749,108.78,24.779999,3.028723,13.394594,15,35.576923,Black,No,1,Full-time (1750+ hours),0
3852,17667,17667,Male,4433,2021,58,12,2,104.9601,104.93279,69.711594,0.52510774,26.812153,10,50.0,White,No,1,Full-time (1750+ hours),0,17667,Female,4433,2021,59,12,2,104.9601,104.93279,35.221199,0.52510774,16.933268,20,40.0,White,No,1,Full-time (1750+ hours),0
3855,17679,17679,Male,4436,2021,42,12,3,223.91563,209.1747,63.224697,283.47955,84.524994,25,14.384615,White,No,0,Part-time (50-1749 hours),0,17679,Female,4436,2021,43,16,3,223.91563,209.1747,145.95,283.47955,67.569443,15,41.53846,White,Yes,1,Full-time (1750+ hours),0
3857,17690,17690,Male,4438,2021,36,14,5,98.137192,89.669991,64.469994,162.8308,26.101213,3,47.5,Black,No,1,Full-time (1750+ hours),0,17690,Female,4438,2021,37,14,5,98.137192,89.669991,25.199999,162.8308,20.16,2,24.038462,Black,No,0,Part-time (50-1749 hours),0
3868,17750,17750,Male,4453,2021,53,14,3,78.834,78.834,22.049999,0.0,16.578947,13,25.576923,Black,No,1,Part-time (50-1749 hours),0,17750,Female,4453,2021,45,16,3,78.834,78.834,56.783997,0.0,27.299999,2,40.0,Black,Yes,1,Full-time (1750+ hours),0
3876,17791,17791,Male,4464,2021,53,17,2,212.80664,187.94998,88.199997,478.01266,42.608692,20,39.807693,White,Yes,1,Full-time (1750+ hours),0,17791,Female,4464,2021,56,17,2,212.80664,187.94998,99.749992,478.01266,54.211952,20,35.384617,White,Yes,1,Full-time (1750+ hours),0
3879,17809,17809,Male,4468,2021,35,12,4,59.765999,59.765999,11.466,0.0,22.049999,2,10.0,White,No,1,Part-time (50-1749 hours),0,17809,Female,4468,2021,35,13,4,59.765999,59.765999,48.299999,0.0,21.90476,10,42.403847,White,No,1,Full-time (1750+ hours),0
3882,17830,17830,Male,4474,2021,53,12,3,111.20129,91.349998,37.799999,381.75568,25.714285,1,28.26923,White,No,1,Part-time (50-1749 hours),0,17830,Female,4474,2021,40,14,3,111.20129,91.349998,53.549999,381.75568,27.71739,7,37.153847,White,No,1,Full-time (1750+ hours),0
3885,17838,17838,Male,4476,2021,28,12,2,89.249992,89.25,68.25,-0.00014671913,32.8125,10,40.0,White,No,1,Full-time (1750+ hours),0,17838,Female,4476,2021,25,12,2,89.249992,89.25,21.0,-0.00014671913,16.826921,15,24.0,White,No,1,Part-time (50-1749 hours),0
3890,17855,17855,Male,4480,2021,27,16,2,77.706299,77.699997,27.299999,0.12119,15.158245,6,34.634617,White,Yes,1,Full-time (1750+ hours),0,17855,Female,4480,2021,25,14,2,77.706299,77.699997,50.399998,0.12119,30.76923,6,31.5,White,Yes,1,Part-time (50-1749 hours),0
3898,17887,17887,Male,4488,2021,30,14,4,231.31499,231.0,89.249992,6.057446,53.894924,4,31.846153,White,No,0,Part-time (50-1749 hours),0,17887,Female,4488,2021,30,17,4,231.31499,231.0,141.75,6.057446,40.662647,3,67.03846,White,Yes,1,Full-time (1750+ hours),0
