,fakeid,fakeid0,female0,famid0,year0,age0,eduyrs0,famsize0,kfamincly0,tlabincly0,klabincly0,knlabincly0,wage_inc0,hrs_house0,hrs_workly0,race0,college0,employdB0,fulltimely0,lowincly0,fakeid1,female1,famid1,year1,age1,eduyrs1,famsize1,kfamincly1,tlabincly1,klabincly1,knlabincly1,wage_inc1,hrs_house1,hrs_workly1,race1,college1,employdB1,fulltimely1,lowincly1
1717,7768,7768,Male,1946,2019,70,13,3,120.42001,68.580002,13.500001,996.92316,26.470589,10,9.8076925,Black,No,1,Part-time (50-1749 hours),0,7768,Female,1946,2019,61,14,3,120.42001,68.580002,55.080002,996.92316,24.073427,10,44.0,Black,Yes,1,Full-time (1750+ hours),0
1721,7782,7782,Male,1950,2019,31,16,4,237.06001,236.52002,216.00002,10.384486,67.542213,5,61.5,White,Yes,1,Full-time (1750+ hours),0,7782,Female,1950,2019,30,17,4,237.06001,236.52002,20.52,10.384486,27.469881,15,14.365385,White,Yes,1,Part-time (50-1749 hours),0
1726,7825,7825,Male,1961,2019,35,15,4,102.22201,88.559998,66.959999,262.73096,28.5422,10,45.115383,White,No,1,Full-time (1750+ hours),0,7825,Female,1961,2019,33,15,4,102.22201,88.559998,21.6,262.73096,29.916899,20,13.884615,White,No,1,Part-time (50-1749 hours),0
1727,7836,7836,Male,1963,2019,55,16,4,210.90672,162.0,97.200005,940.51392,50.103096,2,37.307693,White,Yes,1,Full-time (1750+ hours),0,7836,Female,1963,2019,51,17,4,210.90672,162.0,64.800003,940.51392,30.6383,5,40.673077,Other,Yes,1,Full-time (1750+ hours),0
1728,7845,7845,Male,1966,2019,52,12,4,125.82001,120.96001,51.840004,93.461548,23.510204,10,42.403847,White,No,1,Full-time (1750+ hours),0,7845,Female,1966,2019,49,16,4,125.82001,120.96001,69.120003,93.461548,37.811817,15,35.153847,White,Yes,1,Full-time (1750+ hours),0
1740,7911,7911,Male,1982,2019,61,15,2,137.37601,137.16,77.760002,4.1539121,37.747574,20,39.615383,White,No,1,Full-time (1750+ hours),0,7911,Female,1982,2019,63,12,2,137.37601,137.16,59.400002,4.1539121,32.108109,30,35.576923,White,No,1,Full-time (1750+ hours),0
1744,7920,7920,Male,1985,2019,32,13,3,108.00001,71.280006,44.280003,706.15387,21.288462,15,40.0,White,No,1,Full-time (1750+ hours),0,7920,Female,1985,2019,40,17,3,108.00001,71.280006,27.000002,706.15387,12.98077,15,40.0,White,Yes,1,Full-time (1750+ hours),0
1746,7928,7928,Male,1987,2019,35,11,2,65.880005,64.800003,37.800003,20.769266,9.9473686,7,73.07692,White,No,1,Full-time (1750+ hours),0,7928,Female,1987,2019,35,12,2,65.880005,64.800003,27.000002,20.769266,15.100672,7,34.384617,White,No,1,Full-time (1750+ hours),0
1748,7949,7949,Male,1992,2019,34,13,4,52.930801,52.920002,48.600002,0.20768093,20.50633,5,45.576923,White,No,1,Full-time (1750+ hours),0,7949,Female,1992,2019,33,16,4,52.930801,52.920002,4.3200002,0.20768093,3.6610172,20,22.692308,White,Yes,1,Part-time (50-1749 hours),0
1750,7960,7960,Male,1995,2019,61,14,2,267.28488,266.22,208.44,20.478468,110.87234,2,36.153847,White,Yes,1,Full-time (1750+ hours),0,7960,Female,1995,2019,55,16,2,267.28488,266.22,57.780003,20.478468,27.778847,8,40.0,White,Yes,0,Full-time (1750+ hours),0
1753,7968,7968,Male,1997,2019,34,16,4,149.92561,149.90401,95.580002,0.41550857,47.410717,5,38.76923,White,Yes,1,Full-time (1750+ hours),0,7968,Female,1997,2019,34,16,4,149.92561,149.90401,54.324001,0.41550857,26.933069,14,38.78846,White,Yes,1,Full-time (1750+ hours),0
1755,7977,7977,Male,1999,2019,49,17,3,81.0,81.000008,54.000004,-0.00014671913,25.96154,4,40.0,White,Yes,1,Full-time (1750+ hours),0,7977,Female,1999,2019,45,14,3,81.0,81.000008,27.000002,-0.00014671913,12.362638,4,42.0,White,Yes,1,Full-time (1750+ hours),0
1763,8012,8012,Male,2008,2019,70,16,2,81.972,46.440002,19.440001,683.30762,15.614458,3,23.942308,White,Yes,1,Part-time (50-1749 hours),0,8012,Female,2008,2019,69,17,2,81.972,46.440002,27.000002,683.30762,36.096256,10,14.384615,White,Yes,1,Part-time (50-1749 hours),0
1767,8016,8016,Male,2009,2019,33,12,3,94.197601,84.240005,62.640003,191.49223,27.473686,5,43.846153,White,No,1,Full-time (1750+ hours),0,8016,Female,2009,2019,46,15,3,94.197601,84.240005,21.6,191.49223,20.769232,40,20.0,White,Yes,1,Part-time (50-1749 hours),0
1773,8049,8049,Male,2017,2019,35,12,4,168.58801,168.48001,99.360001,2.076956,32.470589,10,58.846153,White,No,1,Full-time (1750+ hours),0,8049,Female,2017,2019,33,17,4,168.58801,168.48001,69.120003,2.076956,45.176472,30,29.423077,White,Yes,1,Part-time (50-1749 hours),0
1780,8096,8096,Male,2029,2019,21,13,2,46.980003,44.82,43.200001,41.538532,16.941177,5,49.03846,White,No,1,Full-time (1750+ hours),0,8096,Female,2029,2019,18,12,2,46.980003,44.82,1.6200001,41.538532,9.0,6,3.4615386,White,No,1,Part-time (50-1749 hours),0
1782,8132,8132,Male,2038,2019,68,17,2,154.24561,108.9504,64.0224,871.06165,20.52,10,60.0,White,Yes,1,Full-time (1750+ hours),0,8132,Female,2038,2019,72,16,2,154.24561,108.9504,44.928001,871.06165,21.6,20,40.0,White,Yes,1,Full-time (1750+ hours),0
1793,8193,8193,Male,2053,2019,71,17,2,78.818405,39.959999,21.6,747.27704,15.000001,15,27.692308,White,Yes,1,Part-time (50-1749 hours),0,8193,Female,2053,2019,72,16,2,78.818405,39.959999,18.360001,747.27704,12.750001,12,27.692308,White,Yes,1,Part-time (50-1749 hours),0
1794,8201,8201,Male,2055,2019,58,6,4,35.100002,22.140001,19.440001,249.23079,12.509653,10,29.884615,Other,Unknown,1,Part-time (50-1749 hours),0,8201,Female,2055,2019,47,10,4,35.100002,22.140001,2.7,249.23079,8.2822084,30,6.2692308,White,No,0,Part-time (50-1749 hours),0
1796,8210,8210,Male,2057,2019,63,12,2,68.24736,62.639999,29.160002,107.83386,23.365385,2,24.0,White,No,1,Part-time (50-1749 hours),0,8210,Female,2057,2019,58,12,2,68.24736,62.639999,33.48,107.83386,19.330256,10,33.307693,White,Unknown,1,Part-time (50-1749 hours),0
1797,8217,8217,Male,2059,2019,53,15,5,139.1418,138.9906,128.52,2.9076796,56.000004,2,44.134617,White,No,1,Full-time (1750+ hours),0,8217,Female,2059,2019,55,15,5,139.1418,138.9906,10.4706,2.9076796,11.186539,10,18.0,White,Yes,1,Part-time (50-1749 hours),0
1801,8240,8240,Male,2065,2019,59,17,5,325.18802,273.23999,245.16,999.00055,90.364914,12,52.173077,White,Yes,1,Full-time (1750+ hours),0,8240,Female,2065,2019,59,14,5,325.18802,273.23999,28.080002,999.00055,22.5,28,24.0,White,Yes,1,Part-time (50-1749 hours),0
1803,8251,8251,Male,2067,2019,27,16,2,75.600006,75.600006,48.600002,0.0,22.000906,7,42.48077,Black,Yes,1,Full-time (1750+ hours),0,8251,Female,2067,2019,24,14,2,75.600006,75.600006,27.000002,0.0,13.486514,10,38.5,Black,Yes,1,Full-time (1750+ hours),0
1806,8266,8266,Male,2071,2019,48,17,5,165.24001,165.24002,75.600006,-0.00029343826,28.463856,2,51.076923,Black,Yes,1,Full-time (1750+ hours),0,8266,Female,2071,2019,42,17,5,165.24001,165.24002,89.640007,-0.00029343826,43.941177,10,39.23077,Black,Yes,1,Full-time (1750+ hours),0
1808,8276,8276,Male,2074,2019,35,16,2,90.828003,81.0,33.48,189.00006,15.000001,5,42.923077,White,Yes,1,Full-time (1750+ hours),0,8276,Female,2074,2019,27,17,2,90.828003,81.0,47.52,189.00006,19.317074,5,47.307693,White,Yes,1,Full-time (1750+ hours),0
1811,8289,8289,Male,2077,2019,32,12,2,44.665562,44.665562,12.61116,0.0,10.5093,2,23.076923,Black,No,0,Part-time (50-1749 hours),0,8289,Female,2077,2019,39,9,2,44.665562,44.665562,32.054401,0.0,12.669724,4,48.653847,Black,No,1,Full-time (1750+ hours),0
1817,8308,8308,Male,2082,2019,26,13,2,23.76,23.760002,10.8,-3.6679783e-05,6.9230771,5,30.0,White,No,1,Part-time (50-1749 hours),0,8308,Female,2082,2019,23,13,2,23.76,23.760002,12.960001,-3.6679783e-05,6.5060244,3,38.307693,White,No,1,Full-time (1750+ hours),0
1821,8323,8323,Male,2085,2019,31,17,3,248.40001,211.68002,142.56001,706.15356,52.105267,10,52.615383,Black,Yes,1,Full-time (1750+ hours),0,8323,Female,2085,2019,32,17,3,248.40001,211.68002,69.120003,706.15356,32.680851,10,40.673077,White,Yes,1,Full-time (1750+ hours),0
1825,8330,8330,Male,2087,2019,48,16,3,133.92,84.240005,41.040001,955.38446,16.094118,2,49.03846,White,Yes,1,Full-time (1750+ hours),0,8330,Female,2087,2019,49,16,3,133.92,84.240005,43.200001,955.38446,20.769232,2,40.0,White,Yes,1,Full-time (1750+ hours),0
1827,8337,8337,Male,2089,2019,30,17,2,140.50801,140.40001,64.800003,2.076956,26.44898,1,47.115383,White,Yes,1,Full-time (1750+ hours),0,8337,Female,2089,2019,28,17,2,140.50801,140.40001,75.600006,2.076956,44.081635,5,32.98077,White,Yes,1,Part-time (50-1749 hours),0
1834,8358,8358,Male,2094,2019,37,12,3,126.36001,126.36001,56.160004,0.0,27.000002,7,40.0,White,No,1,Full-time (1750+ hours),0,8358,Female,2094,2019,35,12,3,126.36001,126.36001,70.200005,0.0,34.411766,10,39.23077,White,No,1,Full-time (1750+ hours),0
1835,8364,8364,Male,2096,2019,65,12,3,173.772,145.8,145.8,537.9231,44.383564,10,63.173077,White,No,1,Full-time (1750+ hours),0,8364,Female,2096,2019,64,17,3,173.772,145.8,0.0,537.9231,0.0,20,21.923077,White,Yes,1,Part-time (50-1749 hours),0
1844,8411,8411,Male,2107,2019,56,15,6,123.12,99.360008,75.600006,456.92297,23.90892,4,60.807693,Black,No,1,Full-time (1750+ hours),0,8411,Female,2107,2019,53,12,6,123.12,99.360008,23.76,456.92297,11.739131,5,38.923077,Black,No,1,Full-time (1750+ hours),0
1854,8465,8465,Male,2121,2019,46,12,4,110.16,110.16,56.160004,0.0,27.529413,5,39.23077,White,No,1,Full-time (1750+ hours),0,8465,Female,2121,2019,41,15,4,110.16,110.16,54.000004,0.0,26.470589,10,39.23077,White,No,1,Full-time (1750+ hours),0
1864,8502,8502,Male,2130,2019,51,13,3,179.17201,156.384,76.464005,438.23096,21.006594,5,70.0,Black,No,1,Full-time (1750+ hours),0,8502,Female,2130,2019,50,13,3,179.17201,156.384,79.920006,438.23096,22.386555,5,68.653847,Black,No,1,Full-time (1750+ hours),0
1865,8505,8505,Male,2131,2019,58,4,6,95.040001,58.32,43.200001,706.15387,21.176472,6,39.23077,White,Unknown,1,Full-time (1750+ hours),0,8505,Female,2131,2019,61,12,6,95.040001,58.32,15.120001,706.15387,8.3076925,14,35.0,White,Unknown,1,Full-time (1750+ hours),0
1867,8512,8512,Male,2133,2019,37,16,3,291.60001,291.60001,145.8,0.0,63.947372,5,43.846153,White,Yes,1,Full-time (1750+ hours),0,8512,Female,2133,2019,38,16,3,291.60001,291.60001,145.8,0.0,84.668991,5,33.115383,White,Yes,1,Part-time (50-1749 hours),0
1870,8518,8518,Male,2134,2019,37,15,5,57.240002,54.000004,25.920002,62.307652,12.461539,1,40.0,Black,No,1,Full-time (1750+ hours),0,8518,Female,2134,2019,36,13,5,57.240002,54.000004,28.080002,62.307652,15.954546,14,33.846153,Black,No,1,Full-time (1750+ hours),0
1874,8529,8529,Male,2137,2019,38,17,4,325.08002,325.08002,248.40001,0.0,97.411766,5,49.03846,White,Yes,1,Full-time (1750+ hours),0,8529,Female,2137,2019,34,17,4,325.08002,325.08002,76.68,0.0,42.957985,12,34.326923,White,Yes,1,Full-time (1750+ hours),0
1876,8538,8538,Male,2139,2019,37,17,3,163.188,163.08,86.400002,2.076956,29.629631,10,56.076923,Black,Yes,1,Full-time (1750+ hours),0,8538,Female,2139,2019,36,16,3,163.188,163.08,76.68,2.076956,43.568184,8,33.846153,Black,Yes,1,Full-time (1750+ hours),0
1881,8557,8557,Male,2144,2019,45,12,3,129.70801,129.60001,99.360001,2.076956,49.68,10,38.46154,White,No,1,Full-time (1750+ hours),0,8557,Female,2144,2019,43,16,3,129.70801,129.60001,30.240002,2.076956,12.444445,12,46.73077,White,Yes,1,Full-time (1750+ hours),0
1882,8561,8561,Male,2145,2019,44,9,4,37.584,22.464001,17.280001,290.7692,9.69697,5,34.26923,Other,Unknown,0,Full-time (1750+ hours),0,8561,Female,2145,2019,40,12,4,37.584,22.464001,5.184,290.7692,8.0,30,12.461538,Other,Unknown,0,Part-time (50-1749 hours),0
1883,8563,8563,Male,2146,2019,31,12,3,124.30801,124.2,64.800003,2.076956,28.57143,3,43.615383,White,No,1,Full-time (1750+ hours),0,8563,Female,2146,2019,30,17,3,124.30801,124.2,59.400002,2.076956,29.117649,7,39.23077,White,No,1,Full-time (1750+ hours),0
1886,8569,8569,Male,2147,2019,52,6,2,54.000004,54.0,34.560001,7.3359566e-05,14.693878,12,45.23077,White,Unknown,1,Full-time (1750+ hours),0,8569,Female,2147,2019,57,6,2,54.000004,54.0,19.440001,7.3359566e-05,11.335278,18,32.98077,White,Unknown,0,Part-time (50-1749 hours),0
1887,8575,8575,Male,2149,2019,41,14,5,189.108,189.00002,167.40001,2.0766625,68.32653,3,47.115383,White,No,1,Full-time (1750+ hours),0,8575,Female,2149,2019,41,17,5,189.108,189.00002,21.6,2.0766625,20.769232,10,20.0,White,Yes,1,Part-time (50-1749 hours),0
1892,8587,8587,Male,2152,2019,36,12,2,77.760002,77.760002,43.200001,0.0,18.82353,2,44.134617,White,No,1,Full-time (1750+ hours),0,8587,Female,2152,2019,33,14,2,77.760002,77.760002,34.560001,0.0,18.314787,2,36.28846,White,Yes,1,Full-time (1750+ hours),0
1893,8592,8592,Male,2153,2019,46,12,3,100.44432,100.44,64.800003,0.083043024,31.764708,10,39.23077,White,No,1,Full-time (1750+ hours),0,8592,Female,2153,2019,44,12,3,100.44432,100.44,35.640003,0.083043024,17.470589,10,39.23077,White,No,1,Full-time (1750+ hours),0
1898,8618,8618,Male,2159,2019,41,17,4,189.108,189.0,86.400002,2.076956,42.857143,17,38.76923,Black,Yes,1,Full-time (1750+ hours),0,8618,Female,2159,2019,37,17,4,189.108,189.0,102.60001,2.076956,53.437504,17,36.923077,Black,Yes,1,Full-time (1750+ hours),0
1901,8646,8646,Male,2166,2019,59,17,2,222.26401,221.40001,167.40001,16.615355,99.64286,15,32.307693,Other,Yes,1,Part-time (50-1749 hours),0,8646,Female,2166,2019,63,17,2,222.26401,221.40001,54.000004,16.615355,52.325584,15,19.846153,Other,Yes,1,Part-time (50-1749 hours),0
1902,8657,8657,Male,2169,2019,42,16,5,137.17296,137.16,115.56001,0.24912907,41.24197,10,53.884617,White,Yes,1,Full-time (1750+ hours),0,8657,Female,2169,2019,45,14,5,137.17296,137.16,21.6,0.24912907,16.901409,12,24.576923,White,No,1,Part-time (50-1749 hours),0
1906,8668,8668,Male,2172,2019,49,16,3,160.92001,160.92001,70.200005,0.0,50.431038,5,26.76923,White,Yes,1,Part-time (50-1749 hours),0,8668,Female,2172,2019,39,17,3,160.92001,160.92001,90.720001,0.0,45.910934,5,38.0,White,Yes,1,Full-time (1750+ hours),0
1909,8680,8680,Male,2175,2019,46,12,6,82.080002,65.880005,34.560001,311.53839,14.514911,4,45.78846,White,Unknown,1,Full-time (1750+ hours),0,8680,Female,2175,2019,44,16,6,82.080002,65.880005,31.320002,311.53839,18.822117,20,32.0,White,Unknown,1,Part-time (50-1749 hours),0
1910,8681,8681,Male,2176,2019,42,12,2,101.52,101.52,46.440002,0.0,16.294737,15,54.807693,White,No,1,Full-time (1750+ hours),0,8681,Female,2176,2019,37,16,2,101.52,101.52,55.080002,0.0,28.867926,15,36.692307,White,Yes,1,Full-time (1750+ hours),0
1912,8686,8686,Male,2177,2019,61,7,7,89.640007,55.080002,37.800003,664.61548,17.940201,3,40.51923,White,Unknown,1,Full-time (1750+ hours),0,8686,Female,2177,2019,56,5,7,89.640007,55.080002,17.280001,664.61548,9.1622486,2,36.26923,White,Unknown,1,Full-time (1750+ hours),0
1916,8717,8717,Male,2185,2019,40,14,3,225.72002,225.72,108.00001,0.00029343826,52.478138,5,39.576923,White,No,1,Full-time (1750+ hours),0,8717,Female,2185,2019,32,17,3,225.72002,225.72,117.72,0.00029343826,79.540543,5,28.461538,White,Yes,1,Part-time (50-1749 hours),0
1920,8745,8745,Male,2192,2019,54,14,2,108.00001,108.0,64.800003,0.00014671913,33.75,10,36.923077,White,Yes,1,Full-time (1750+ hours),0,8745,Female,2192,2019,55,12,2,108.00001,108.0,43.200001,0.00014671913,22.5,10,36.923077,White,No,1,Full-time (1750+ hours),0
1925,8761,8761,Male,2196,2019,35,16,2,151.2216,151.20001,97.200005,0.41521513,53.524231,2,34.923077,White,Yes,1,Full-time (1750+ hours),0,8761,Female,2196,2019,34,17,2,151.2216,151.20001,54.000004,0.41521513,64.285713,2,16.153847,White,Yes,1,Part-time (50-1749 hours),0
1930,8782,8782,Male,2201,2019,34,12,2,120.96001,120.96001,66.959999,0.0,23.445379,2,54.923077,Black,No,1,Full-time (1750+ hours),0,8782,Female,2201,2019,45,12,2,120.96001,120.96001,54.000004,0.0,28.125002,2,36.923077,Black,No,1,Full-time (1750+ hours),0
1933,8793,8793,Male,2204,2019,57,12,3,89.640007,77.760002,56.160004,228.46164,27.315176,14,39.53846,Other,Unknown,1,Full-time (1750+ hours),0,8793,Female,2204,2019,55,13,3,89.640007,77.760002,21.6,228.46164,11.739131,14,35.384617,Other,No,1,Full-time (1750+ hours),0
1935,8796,8796,Male,2205,2019,52,14,5,206.496,189.0,135.0,336.46158,47.202801,3,55.0,White,Yes,1,Full-time (1750+ hours),0,8796,Female,2205,2019,50,14,5,206.496,189.0,54.000004,336.46158,30.857143,4,33.653847,White,Yes,1,Full-time (1750+ hours),0
1936,8800,8800,Male,2206,2019,43,16,3,224.6508,224.64001,192.24001,0.20746085,73.82489,10,50.076923,White,Yes,1,Full-time (1750+ hours),0,8800,Female,2206,2019,41,16,3,224.6508,224.64001,32.400002,0.20746085,24.582703,10,25.346153,White,Yes,1,Part-time (50-1749 hours),0
1941,8821,8821,Male,2211,2019,51,4,5,43.848003,43.848003,42.120003,0.0,14.727273,4,55.0,Other,Unknown,1,Full-time (1750+ hours),0,8821,Female,2211,2019,50,6,5,43.848003,43.848003,1.728,0.0,11.52,40,2.8846154,Other,Unknown,0,Part-time (50-1749 hours),0
1945,8841,8841,Male,2216,2019,59,12,2,26.262362,25.614361,3.1503601,12.461553,1.3463078,10,45.0,Other,Unknown,1,Full-time (1750+ hours),0,8841,Female,2216,2019,56,2,2,26.262362,25.614361,22.464001,12.461553,54.000004,30,8.0,Other,Unknown,1,Part-time (50-1749 hours),0
1949,8853,8853,Male,2219,2019,56,16,3,166.57704,162.0,129.60001,88.020035,42.352943,4,58.846153,White,Yes,1,Full-time (1750+ hours),0,8853,Female,2219,2019,56,17,3,166.57704,162.0,32.400002,88.020035,21.176472,8,29.423077,White,Yes,1,Part-time (50-1749 hours),0
1963,8922,8922,Male,2236,2019,61,12,2,65.880005,65.880005,33.48,0.0,13.950001,7,46.153847,Black,No,1,Full-time (1750+ hours),0,8922,Female,2236,2019,57,14,2,65.880005,65.880005,32.400002,0.0,16.200001,15,38.46154,Black,No,1,Full-time (1750+ hours),0
1964,8923,8923,Male,2237,2019,32,16,2,125.38801,123.12001,54.000004,43.615341,26.679844,4,38.923077,White,Yes,1,Full-time (1750+ hours),0,8923,Female,2237,2019,29,16,2,125.38801,123.12001,69.120003,43.615341,22.325583,7,59.53846,White,Yes,1,Full-time (1750+ hours),0
1971,8956,8956,Male,2245,2019,31,12,4,153.36,153.36002,79.920006,-0.00029343826,25.615385,10,60.0,Black,No,1,Full-time (1750+ hours),0,8956,Female,2245,2019,31,12,4,153.36,153.36002,73.440002,-0.00029343826,35.307693,20,40.0,Black,Unknown,1,Full-time (1750+ hours),0
1973,8967,8967,Male,2248,2019,49,16,3,340.30801,340.20001,145.8,2.076956,71.470589,8,39.23077,White,Yes,1,Full-time (1750+ hours),0,8967,Female,2248,2019,45,16,3,340.30801,340.20001,194.40001,2.076956,93.46154,4,40.0,White,Yes,1,Full-time (1750+ hours),0
1974,8972,8972,Male,2249,2019,46,17,4,215.02802,214.92,189.0,2.0772493,97.72493,5,37.192307,White,Yes,1,Full-time (1750+ hours),0,8972,Female,2249,2019,43,17,4,215.02802,214.92,25.920002,2.0772493,25.411766,10,19.615385,White,Yes,1,Part-time (50-1749 hours),0
1984,9033,9033,Male,2265,2019,30,16,2,197.10001,196.56,115.56001,10.38478,47.167347,2,47.115383,White,Yes,1,Full-time (1750+ hours),0,9033,Female,2265,2019,29,16,2,197.10001,196.56,81.0,10.38478,36.0,4,43.26923,White,Yes,1,Full-time (1750+ hours),0
1988,9046,9046,Male,2268,2019,37,12,2,86.724007,86.723999,43.524002,0.00014671913,16.149908,10,51.826923,White,No,1,Full-time (1750+ hours),0,9046,Female,2268,2019,39,12,2,86.724007,86.723999,43.200001,0.00014671913,25.637983,21,32.403847,White,No,1,Part-time (50-1749 hours),0
1990,9058,9058,Male,2271,2019,41,16,4,140.40001,141.48001,75.600006,-20.769266,48.46154,7,30.0,White,Yes,1,Part-time (50-1749 hours),0,9058,Female,2271,2019,36,16,4,140.40001,141.48001,65.880005,-20.769266,34.3125,8,36.923077,White,Yes,1,Full-time (1750+ hours),0
1992,9081,9081,Male,2277,2019,44,14,2,109.1016,109.08,77.760002,0.41536185,25.411766,6,58.846153,White,No,1,Full-time (1750+ hours),0,9081,Female,2277,2019,42,16,2,109.1016,109.08,31.320002,0.41536185,15.352942,8,39.23077,White,Yes,1,Full-time (1750+ hours),0
1999,9137,9137,Male,2291,2019,48,12,4,180.80713,144.15842,83.678406,704.7829,36.318752,8,44.307693,White,No,1,Full-time (1750+ hours),0,9137,Female,2291,2019,49,14,4,180.80713,144.15842,60.480003,704.7829,30.240002,15,38.46154,White,No,1,Full-time (1750+ hours),0
2006,9167,9167,Male,2299,2019,66,14,2,56.160004,17.280001,6.4800005,747.69238,27.000002,4,4.6153846,White,No,1,Part-time (50-1749 hours),0,9167,Female,2299,2019,67,15,2,56.160004,17.280001,10.8,747.69238,6.666667,8,31.153847,White,No,0,Part-time (50-1749 hours),0
2017,9219,9219,Male,2312,2019,64,16,3,94.014,82.080002,39.960003,229.49997,15.548638,4,49.423077,Other,Yes,1,Full-time (1750+ hours),0,9219,Female,2312,2019,61,16,3,94.014,82.080002,42.120003,229.49997,30.000002,10,27.0,Other,Yes,1,Part-time (50-1749 hours),0
2019,9224,9224,Male,2313,2019,33,14,4,91.260002,91.260002,76.68,0.0,36.865387,10,40.0,Black,No,1,Full-time (1750+ hours),0,9224,Female,2313,2019,31,16,4,91.260002,91.260002,14.580001,0.0,21.441177,12,13.076923,White,Yes,1,Part-time (50-1749 hours),0
2022,9232,9232,Male,2315,2019,61,17,2,265.11411,262.44,57.240002,51.425053,29.204082,3,37.692307,White,Yes,1,Full-time (1750+ hours),0,9232,Female,2315,2019,58,16,2,265.11411,262.44,205.20001,51.425053,69.795921,10,56.53846,White,Yes,1,Full-time (1750+ hours),0
2023,9234,9234,Male,2316,2019,55,16,3,147.42001,142.56,114.48,93.461845,57.876644,10,38.03846,White,Yes,1,Full-time (1750+ hours),0,9234,Female,2316,2019,53,14,3,147.42001,142.56,28.080002,93.461845,14.326531,4,37.692307,White,No,1,Full-time (1750+ hours),0
2030,9251,9251,Male,2320,2019,46,10,2,43.7616,43.761604,32.400002,-7.3359566e-05,20.0,2,31.153847,Unknown,No,1,Part-time (50-1749 hours),0,9251,Female,2320,2019,29,13,2,43.7616,43.761604,11.361601,-7.3359566e-05,11.009303,2,19.846153,White,No,1,Part-time (50-1749 hours),0
2031,9254,9254,Male,2321,2019,34,17,4,273.34802,273.23999,135.0,2.0775428,69.159836,3,37.53846,White,Yes,1,Full-time (1750+ hours),0,9254,Female,2321,2019,37,16,4,273.34802,273.23999,138.24001,2.0775428,70.819672,3,37.53846,White,Yes,1,Full-time (1750+ hours),0
2036,9270,9270,Male,2325,2019,61,15,2,128.79541,128.2554,64.220039,10.38478,31.174778,10,39.615383,White,Yes,1,Full-time (1750+ hours),0,9270,Female,2325,2019,59,14,2,128.79541,128.2554,64.035362,10.38478,33.491299,10,36.76923,White,No,1,Full-time (1750+ hours),0
2045,9319,9319,Male,2337,2019,43,14,4,90.720001,88.776001,36.936001,37.384621,16.75102,18,42.403847,White,No,1,Full-time (1750+ hours),0,9319,Female,2337,2019,30,16,4,90.720001,88.776001,51.840004,37.384621,21.864193,12,45.596153,White,Yes,1,Full-time (1750+ hours),0
2050,9338,9338,Male,2342,2019,63,8,3,73.440002,73.440002,38.880001,0.0,15.552001,4,48.076923,White,No,1,Full-time (1750+ hours),0,9338,Female,2342,2019,63,12,3,73.440002,73.440002,34.560001,0.0,17.560976,16,37.846153,White,No,1,Full-time (1750+ hours),0
2053,9354,9354,Male,2346,2019,33,17,4,139.86,139.752,53.352001,2.076956,20.52,4,50.0,White,Yes,1,Full-time (1750+ hours),0,9354,Female,2346,2019,32,16,4,139.86,139.752,86.400002,2.076956,41.538464,6,40.0,White,Yes,1,Full-time (1750+ hours),0
2056,9367,9367,Male,2349,2019,40,17,3,107.38332,107.38332,60.381721,0.0,23.679108,10,49.03846,Other,Yes,1,Full-time (1750+ hours),0,9367,Female,2349,2019,41,16,3,107.38332,107.38332,47.001602,0.0,23.222136,10,38.923077,Other,Yes,1,Full-time (1750+ hours),0
2058,9381,9381,Male,2352,2019,23,12,2,42.120003,42.120003,34.560001,0.0,13.031674,6,51.0,Other,Unknown,1,Full-time (1750+ hours),0,9381,Female,2352,2019,19,12,2,42.120003,42.120003,7.5600004,0.0,7.4117651,8,19.615385,White,No,1,Part-time (50-1749 hours),0
2061,9389,9389,Male,2354,2019,61,16,5,174.96001,164.16,110.16,207.69237,42.369232,5,50.0,White,Yes,1,Full-time (1750+ hours),0,9389,Female,2354,2019,56,14,5,174.96001,164.16,54.000004,207.69237,25.96154,12,40.0,White,Yes,1,Full-time (1750+ hours),0
2063,9392,9392,Male,2355,2019,36,16,2,172.8,172.8,81.0,0.0,27.439026,4,56.76923,White,Yes,1,Full-time (1750+ hours),0,9392,Female,2355,2019,38,14,2,172.8,172.8,91.800003,0.0,50.495052,15,34.96154,White,Yes,1,Full-time (1750+ hours),0
2067,9410,9410,Male,2360,2019,59,12,2,87.264,87.264008,44.064003,-0.00014671913,14.123077,15,60.0,White,No,1,Full-time (1750+ hours),0,9410,Female,2360,2019,58,14,2,87.264,87.264008,43.200001,-0.00014671913,16.615385,10,50.0,White,No,1,Full-time (1750+ hours),0
2071,9420,9420,Male,2362,2019,43,16,4,199.80217,199.80002,129.60001,0.041374795,63.529415,12,39.23077,Other,Unknown,1,Full-time (1750+ hours),0,9420,Female,2362,2019,39,17,4,199.80217,199.80002,70.200005,0.041374795,27.529413,15,49.03846,Other,Yes,1,Full-time (1750+ hours),0
2087,9492,9492,Male,2380,2019,66,13,2,49.248001,45.468002,0.0,72.692284,0.0,3,8.0,White,No,1,Part-time (50-1749 hours),0,9492,Female,2380,2019,43,16,2,49.248001,45.468002,45.468002,72.692284,81.192863,10,10.769231,Other,Yes,1,Part-time (50-1749 hours),0
