,fakeid,fakeid0,female0,famid0,year0,age0,eduyrs0,famsize0,kfamincly0,tlabincly0,klabincly0,knlabincly0,wage_inc0,hrs_house0,hrs_workly0,race0,college0,employdB0,fulltimely0,lowincly0,fakeid1,female1,famid1,year1,age1,eduyrs1,famsize1,kfamincly1,tlabincly1,klabincly1,knlabincly1,wage_inc1,hrs_house1,hrs_workly1,race1,college1,employdB1,fulltimely1,lowincly1
5134,23900,23900,Male,5994,2017,36,15,4,75.822998,61.584999,57.064999,273.80768,26.981087,7,40.673077,White,Yes,1,Full-time (1750+ hours),0,23900,Female,5994,2017,32,13,4,75.822998,61.584999,4.52,273.80768,8.8627453,10,9.8076925,White,No,1,Part-time (50-1749 hours),0
5151,23969,23969,Male,6011,2017,41,14,5,108.30711,96.050003,67.800003,235.71352,26.381323,3,49.423077,Black,No,1,Full-time (1750+ hours),0,23969,Female,6011,2017,44,14,5,108.30711,96.050003,28.25,235.71352,13.740273,10,39.53846,Black,Yes,1,Full-time (1750+ hours),0
5154,23974,23974,Male,6012,2017,58,12,4,133.34225,115.79562,54.776749,337.43521,25.336147,6,41.576923,White,No,1,Full-time (1750+ hours),0,23974,Female,6012,2017,64,12,4,133.34225,115.79562,61.018871,337.43521,24.804419,21,47.307693,White,No,1,Full-time (1750+ hours),0
5162,24029,24029,Male,6026,2017,50,14,5,181.1503,155.95131,124.3,484.59595,42.452187,5,56.307693,Black,No,1,Full-time (1750+ hours),0,24029,Female,6026,2017,48,15,5,181.1503,155.95131,31.6513,484.59595,18.004152,10,33.807693,Black,No,1,Full-time (1750+ hours),0
5165,24041,24041,Male,6029,2017,37,13,5,103.395,102.83,58.759998,10.865285,23.513405,13,48.057693,Black,No,1,Full-time (1750+ hours),0,24041,Female,6029,2017,38,15,5,103.395,102.83,44.07,10.865285,21.602942,10,39.23077,Black,No,1,Full-time (1750+ hours),0
5170,24076,24076,Male,6038,2017,39,15,4,117.6895,117.6895,53.110001,0.0,31.186142,16,32.75,White,Yes,1,Part-time (50-1749 hours),0,24076,Female,6038,2017,35,17,4,117.6895,117.6895,64.579498,0.0,32.161106,16,38.615383,White,Yes,1,Full-time (1750+ hours),0
5174,24105,24105,Male,6045,2017,53,17,3,175.73759,169.5,129.95,119.95374,62.47596,6,40.0,White,Yes,1,Full-time (1750+ hours),0,24105,Female,6045,2017,54,16,3,175.73759,169.5,39.549999,119.95374,23.061224,6,32.98077,White,Yes,1,Part-time (50-1749 hours),0
5175,24111,24111,Male,6047,2017,51,15,5,136.80006,136.75487,123.735,0.86916411,53.265175,4,44.673077,White,No,1,Full-time (1750+ hours),0,24111,Female,6047,2017,53,15,5,136.80006,136.75487,13.01986,0.86916411,43.399532,14,5.7692308,White,Yes,1,Part-time (50-1749 hours),0
5179,24119,24119,Male,6049,2017,55,16,3,201.9875,201.14,155.94,16.298147,62.375999,15,48.076923,White,Yes,1,Full-time (1750+ hours),0,24119,Female,6049,2017,56,16,3,201.9875,201.14,45.200001,16.298147,22.6,15,38.46154,White,Yes,1,Full-time (1750+ hours),0
5182,24138,24138,Male,6054,2017,37,12,3,82.489998,82.489998,42.939999,0.0,18.350428,1,45.0,Black,No,1,Full-time (1750+ hours),0,24138,Female,6054,2017,38,12,3,82.489998,82.489998,39.549999,0.0,18.034657,7,42.173077,Black,No,0,Full-time (1750+ hours),0
5184,24160,24160,Male,6059,2017,60,12,2,139.103,138.98999,63.279999,2.1732037,31.019608,15,39.23077,White,No,1,Full-time (1750+ hours),0,24160,Female,6059,2017,60,12,2,139.103,138.98999,75.709999,2.1732037,37.112743,15,39.23077,White,No,1,Full-time (1750+ hours),0
5188,24174,24174,Male,6063,2017,46,17,2,228.373,211.31,169.5,328.13467,67.800003,12,48.076923,White,Yes,1,Full-time (1750+ hours),0,24174,Female,6063,2017,43,17,2,228.373,211.31,41.810001,328.13467,22.239361,14,36.153847,White,Yes,1,Full-time (1750+ hours),0
5190,24185,24185,Male,6065,2017,31,12,4,56.5,56.5,22.6,0.0,10.992218,7,39.53846,Black,No,1,Full-time (1750+ hours),0,24185,Female,6065,2017,32,12,4,56.5,56.5,33.900002,0.0,12.07265,10,54.0,Black,No,1,Full-time (1750+ hours),0
5191,24186,24186,Male,6066,2017,41,17,3,68.704002,47.459999,10.17,408.53851,20.098814,25,9.7307692,White,Yes,1,Part-time (50-1749 hours),0,24186,Female,6066,2017,40,17,3,68.704002,47.459999,37.290001,408.53851,25.471312,7,28.153847,White,Yes,1,Part-time (50-1749 hours),0
5194,24197,24197,Male,6068,2017,28,17,3,75.176643,75.145004,43.505001,0.60844421,22.47159,5,37.23077,Black,Yes,1,Full-time (1750+ hours),0,24197,Female,6068,2017,27,17,3,75.176643,75.145004,31.639999,0.60844421,12.505929,8,48.653847,Black,Yes,1,Full-time (1750+ hours),0
5195,24203,24203,Male,6070,2017,39,16,5,177.41,177.41,152.55,0.0,69.467216,10,42.23077,White,Yes,1,Full-time (1750+ hours),0,24203,Female,6070,2017,36,16,5,177.41,177.41,24.860001,0.0,30.096851,30,15.884615,White,Yes,1,Part-time (50-1749 hours),0
5200,24223,24223,Male,6075,2017,44,14,3,139.216,138.98999,73.449997,4.3464074,26.420864,10,53.46154,White,Yes,1,Full-time (1750+ hours),0,24223,Female,6075,2017,42,16,3,139.216,138.98999,65.540001,4.3464074,33.438774,20,37.692307,White,Yes,1,Full-time (1750+ hours),0
5201,24235,24235,Male,6078,2017,27,16,2,74.240997,74.240997,45.200001,0.0,18.44898,10,47.115383,White,Yes,1,Full-time (1750+ hours),0,24235,Female,6078,2017,27,16,2,74.240997,74.240997,29.041,0.0,15.44734,10,36.153847,White,Yes,1,Full-time (1750+ hours),0
5205,24250,24250,Male,6082,2017,36,17,2,152.5952,152.55,67.800003,0.86916411,36.063831,2,36.153847,White,Yes,1,Full-time (1750+ hours),0,24250,Female,6082,2017,32,17,2,152.5952,152.55,84.75,0.86916411,44.511555,20,36.615383,White,Yes,1,Full-time (1750+ hours),0
5214,24284,24284,Male,6090,2017,53,12,2,144.64,144.64,73.449997,0.0,36.004902,10,39.23077,Black,No,1,Full-time (1750+ hours),0,24284,Female,6090,2017,54,14,2,144.64,144.64,71.190002,0.0,36.32143,25,37.692307,Black,Yes,1,Full-time (1750+ hours),0
5219,24295,24295,Male,6093,2017,23,16,2,51.98,51.98,36.16,0.0,23.179487,10,30.0,White,Yes,0,Part-time (50-1749 hours),0,24295,Female,6093,2017,21,14,2,51.98,51.98,15.82,0.0,8.6923075,15,35.0,White,No,1,Full-time (1750+ hours),0
5221,24304,24304,Male,6095,2017,38,12,4,185.433,185.32001,119.78,2.1729102,42.087139,4,54.73077,White,Unknown,1,Full-time (1750+ hours),0,24304,Female,6095,2017,42,17,4,185.433,185.32001,65.540001,2.1729102,32.77,7,38.46154,White,Yes,1,Full-time (1750+ hours),0
5224,24317,24317,Male,6098,2017,52,17,2,192.439,188.70999,103.96,71.711617,58.536037,3,34.153847,Black,Yes,1,Full-time (1750+ hours),0,24317,Female,6098,2017,51,16,2,192.439,188.70999,84.75,71.711617,44.140625,10,36.923077,Black,Yes,1,Full-time (1750+ hours),0
5225,24326,24326,Male,6101,2017,35,16,2,118.989,118.65,57.630001,6.5191708,21.384045,10,51.826923,White,Yes,0,Full-time (1750+ hours),0,24326,Female,6101,2017,32,16,2,118.989,118.65,61.02,6.5191708,29.057142,14,40.384617,White,Yes,1,Full-time (1750+ hours),0
5228,24340,24340,Male,6104,2017,35,17,3,171.60632,139.6454,80.885399,614.63312,27.28927,8,57.0,Black,Yes,1,Full-time (1750+ hours),0,24340,Female,6104,2017,34,16,3,171.60632,139.6454,58.759998,614.63312,25.186455,25,44.865383,Black,Yes,1,Full-time (1750+ hours),0
5230,24345,24345,Male,6105,2017,62,12,2,56.472881,46.329998,39.549999,195.05545,17.624777,12,43.153847,Black,No,1,Full-time (1750+ hours),0,24345,Female,6105,2017,64,12,2,56.472881,46.329998,6.7799997,195.05545,11.770833,40,11.076923,Black,No,1,Part-time (50-1749 hours),0
5235,24362,24362,Male,6110,2017,42,12,3,117.52,117.52,56.5,-0.00014671913,28.25,8,38.46154,White,No,1,Full-time (1750+ hours),0,24362,Female,6110,2017,42,14,3,117.52,117.52,61.02,-0.00014671913,25.965958,10,45.192307,White,Yes,1,Full-time (1750+ hours),0
5238,24371,24371,Male,6112,2017,57,16,2,241.89684,229.09167,141.25,246.25308,51.363636,8,52.884617,White,Yes,1,Full-time (1750+ hours),0,24371,Female,6112,2017,55,16,2,241.89684,229.09167,87.841682,246.25308,73.201401,32,23.076923,White,Yes,1,Part-time (50-1749 hours),0
5240,24383,24383,Male,6115,2017,64,17,2,183.851,176.28,101.7,145.59613,50.849998,5,38.46154,White,Yes,1,Full-time (1750+ hours),0,24383,Female,6115,2017,66,12,2,183.851,176.28,74.580002,145.59613,37.290001,10,38.46154,White,Unknown,1,Full-time (1750+ hours),0
5246,24430,24430,Male,6127,2017,42,16,3,95.281601,93.021599,54.239998,43.461578,35.684212,5,29.23077,White,Yes,1,Part-time (50-1749 hours),0,24430,Female,6127,2017,40,16,3,95.281601,93.021599,38.781601,43.461578,23.676189,20,31.5,White,Yes,0,Part-time (50-1749 hours),0
5250,24457,24457,Male,6133,2017,43,16,3,173.00301,172.89,72.32,2.1732037,34.76923,44,40.0,Black,Yes,1,Full-time (1750+ hours),0,24457,Female,6133,2017,42,14,3,173.00301,172.89,100.57,2.1732037,50.690525,20,38.153847,Black,No,1,Full-time (1750+ hours),0
5253,24467,24467,Male,6136,2017,61,14,3,191.30901,184.19,94.919998,136.90392,50.489361,5,36.153847,White,No,1,Full-time (1750+ hours),0,24467,Female,6136,2017,59,16,3,191.30901,184.19,89.269997,136.90392,93.968422,21,18.26923,White,Yes,0,Part-time (50-1749 hours),0
5256,24479,24479,Male,6139,2017,24,12,3,52.548389,52.548386,38.988388,7.3359566e-05,17.374506,5,43.153847,White,No,1,Full-time (1750+ hours),0,24479,Female,6139,2017,24,12,3,52.548389,52.548386,13.559999,7.3359566e-05,14.008265,8,18.615385,White,No,0,Part-time (50-1749 hours),0
5277,24605,24605,Male,6170,2017,39,17,4,118.65,118.65,67.800003,0.0,37.39658,5,34.865383,Black,Yes,1,Full-time (1750+ hours),0,24605,Female,6170,2017,39,17,4,118.65,118.65,50.849998,0.0,52.10041,15,18.76923,Black,Yes,1,Part-time (50-1749 hours),0
5282,24622,24622,Male,6175,2017,30,13,2,99.781258,96.221756,45.371761,68.451958,22.04653,5,39.576923,White,No,1,Full-time (1750+ hours),0,24622,Female,6175,2017,30,16,2,99.781258,96.221756,50.849998,68.451958,16.904921,10,57.846153,White,Yes,1,Full-time (1750+ hours),0
5287,24638,24638,Male,6179,2017,31,16,4,70.059998,70.059998,58.759998,0.0,28.25,10,40.0,White,Yes,1,Full-time (1750+ hours),0,24638,Female,6179,2017,30,16,4,70.059998,70.059998,11.3,0.0,10.865384,10,20.0,White,Yes,1,Part-time (50-1749 hours),0
5294,24659,24659,Male,6184,2017,64,16,2,137.1255,136.73,109.61,7.6059194,55.92347,5,37.692307,White,No,1,Full-time (1750+ hours),0,24659,Female,6184,2017,63,16,2,137.1255,136.73,27.119999,7.6059194,27.67347,5,18.846153,White,Yes,1,Part-time (50-1749 hours),0
5299,24667,24667,Male,6186,2017,40,16,2,84.02906,84.026802,47.8894,0.043428861,20.794355,7,44.28846,White,Yes,1,Full-time (1750+ hours),0,24667,Female,6186,2017,44,16,2,84.02906,84.026802,36.137402,0.043428861,18.589197,7,37.384617,White,Yes,1,Full-time (1750+ hours),0
5300,24671,24671,Male,6187,2017,33,16,3,99.666,79.099998,56.5,395.50003,56.5,15,19.23077,Black,Yes,1,Part-time (50-1749 hours),0,24671,Female,6187,2017,26,13,3,99.666,79.099998,22.6,395.50003,21.523809,20,20.192308,Black,No,1,Part-time (50-1749 hours),0
5304,24691,24691,Male,6192,2017,33,12,5,77.970001,77.970001,29.379999,0.0,14.125,10,40.0,Black,Unknown,1,Full-time (1750+ hours),0,24691,Female,6192,2017,33,12,5,77.970001,77.970001,48.59,0.0,22.919811,15,40.76923,Black,Unknown,0,Full-time (1750+ hours),0
5305,24694,24694,Male,6193,2017,25,17,2,43.855301,43.844002,24.860001,0.21729103,12.894191,7,37.076923,White,Yes,1,Full-time (1750+ hours),0,24694,Female,6193,2017,25,16,2,43.855301,43.844002,18.983999,0.21729103,9.7956657,7,37.26923,White,Yes,1,Full-time (1750+ hours),0
5310,24720,24720,Male,6199,2017,32,13,5,42.939999,42.939999,28.25,0.0,14.44274,10,37.615383,Black,No,1,Full-time (1750+ hours),0,24720,Female,6199,2017,30,13,5,42.939999,42.939999,14.69,0.0,10.301542,20,27.423077,Black,No,1,Part-time (50-1749 hours),0
5311,24722,24722,Male,6200,2017,38,12,4,90.513,90.400002,67.800003,2.1730571,33.900002,8,38.46154,Black,No,1,Full-time (1750+ hours),0,24722,Female,6200,2017,37,13,4,90.513,90.400002,22.6,2.1730571,12.604573,6,34.48077,Black,No,1,Full-time (1750+ hours),0
5313,24732,24732,Male,6202,2017,42,16,4,117.52,117.52,90.400002,-0.00014671913,40.501793,3,42.923077,Black,Yes,1,Full-time (1750+ hours),0,24732,Female,6202,2017,28,14,4,117.52,117.52,27.119999,-0.00014671913,11.114754,14,46.923077,Black,No,1,Full-time (1750+ hours),0
5321,24756,24756,Male,6208,2017,49,17,2,246.22701,212.44,88.139999,649.75006,43.205883,10,39.23077,Black,Yes,1,Full-time (1750+ hours),0,24756,Female,6208,2017,39,17,2,246.22701,212.44,124.3,649.75006,60.931374,10,39.23077,Black,Yes,1,Full-time (1750+ hours),0
5324,24774,24774,Male,6213,2017,34,14,4,116.503,116.39,68.93,2.1730571,26.925781,10,49.23077,White,No,1,Full-time (1750+ hours),0,24774,Female,6213,2017,38,16,4,116.503,116.39,47.459999,2.1730571,23.083658,5,39.53846,White,Yes,1,Full-time (1750+ hours),0
5328,24779,24779,Male,6214,2017,56,12,3,249.617,236.509,209.05,252.07695,92.91111,2,43.26923,White,Unknown,1,Full-time (1750+ hours),0,24779,Female,6214,2017,46,12,3,249.617,236.509,27.459,252.07695,13.201443,12,40.0,White,No,0,Full-time (1750+ hours),0
5332,24796,24796,Male,6218,2017,40,16,5,99.553001,99.440002,82.489998,2.1730571,29.251774,10,54.23077,White,Yes,1,Full-time (1750+ hours),0,24796,Female,6218,2017,43,14,5,99.553001,99.440002,16.950001,2.1730571,10.949613,15,29.76923,White,No,1,Part-time (50-1749 hours),0
5337,24819,24819,Male,6224,2017,36,17,4,98.879517,98.309998,24.860001,10.95229,19.123077,20,25.0,Other,No,1,Part-time (50-1749 hours),0,24819,Female,6224,2017,36,16,4,98.879517,98.309998,73.449997,10.95229,34.146908,10,41.365383,Other,Yes,1,Full-time (1750+ hours),0
5338,24822,24822,Male,6225,2017,33,17,2,187.7834,187.69299,97.858002,1.7386216,39.1432,4,48.076923,White,Yes,1,Full-time (1750+ hours),0,24822,Female,6225,2017,34,16,2,187.7834,187.69299,89.834999,1.7386216,48.823368,2,35.384617,White,Yes,1,Full-time (1750+ hours),0
5341,24835,24835,Male,6228,2017,44,16,4,192.4955,179.67,88.139999,246.64424,42.375,5,40.0,White,Yes,1,Full-time (1750+ hours),0,24835,Female,6228,2017,40,14,4,192.4955,179.67,91.529999,246.64424,43.585712,5,40.384617,White,Yes,1,Full-time (1750+ hours),0
5343,24854,24854,Male,6233,2017,36,17,4,74.591301,67.800003,48.59,130.60188,24.295,4,38.46154,White,Yes,1,Full-time (1750+ hours),0,24854,Female,6233,2017,31,17,4,74.591301,67.800003,19.209999,130.60188,46.177883,25,8.0,White,Yes,0,Part-time (50-1749 hours),0
5347,24881,24881,Male,6239,2017,51,12,3,72.32,54.240002,33.900002,347.69226,15.900563,1,41.0,Black,Unknown,1,Full-time (1750+ hours),0,24881,Female,6239,2017,47,12,3,72.32,54.240002,20.34,347.69226,9.7788458,30,40.0,Black,No,0,Full-time (1750+ hours),0
5349,24908,24908,Male,6246,2017,23,16,2,62.263,62.150002,39.549999,2.1730571,18.655661,20,40.76923,White,Yes,1,Full-time (1750+ hours),0,24908,Female,6246,2017,22,16,2,62.263,62.150002,22.6,2.1730571,14.771242,15,29.423077,White,Yes,1,Part-time (50-1749 hours),0
5353,24918,24918,Male,6249,2017,27,14,2,67.802261,67.800003,28.25,0.043428861,14.413265,10,37.692307,White,No,1,Full-time (1750+ hours),0,24918,Female,6249,2017,27,16,2,67.802261,67.800003,39.549999,0.043428861,19.387255,12,39.23077,White,Yes,1,Full-time (1750+ hours),0
5358,24932,24932,Male,6252,2017,33,16,3,116.35384,116.24084,82.340843,2.1729102,29.587078,15,53.51923,White,Yes,1,Full-time (1750+ hours),0,24932,Female,6252,2017,32,14,3,116.35384,116.24084,33.900002,2.1729102,22.782257,20,28.615385,White,No,1,Part-time (50-1749 hours),0
5362,24951,24951,Male,6257,2017,28,17,4,132.323,132.20999,73.449997,2.1732037,35.3125,7,40.0,Other,Yes,1,Full-time (1750+ hours),0,24951,Female,6257,2017,29,17,4,132.323,132.20999,58.759998,2.1732037,84.18338,8,13.423077,Other,Yes,1,Part-time (50-1749 hours),0
5364,24955,24955,Male,6258,2017,53,16,4,251.25211,230.52,149.16,398.69424,61.636364,15,46.53846,White,Yes,1,Full-time (1750+ hours),0,24955,Female,6258,2017,53,16,4,251.25211,230.52,81.360001,398.69424,41.510204,20,37.692307,White,Yes,1,Full-time (1750+ hours),0
5367,24984,24984,Male,6265,2017,25,17,2,73.449997,57.630001,40.115002,304.23068,15.428846,9,50.0,White,Yes,1,Full-time (1750+ hours),0,24984,Female,6265,2017,24,17,2,73.449997,57.630001,17.514999,304.23068,11.227564,11,30.0,White,Yes,1,Part-time (50-1749 hours),0
5374,25022,25022,Male,6275,2017,52,16,2,107.463,107.35,37.290001,2.1730571,18.795362,4,38.153847,White,Yes,1,Full-time (1750+ hours),0,25022,Female,6275,2017,45,12,2,107.463,107.35,70.059998,2.1730571,31.388889,4,42.923077,White,No,1,Full-time (1750+ hours),0
5379,25048,25048,Male,6281,2017,41,12,7,70.992249,70.992249,34.832249,0.0,16.746273,5,40.0,Black,No,1,Full-time (1750+ hours),0,25048,Female,6281,2017,39,12,7,70.992249,70.992249,36.16,0.0,18.007969,15,38.615383,Black,No,1,Full-time (1750+ hours),0
5382,25072,25072,Male,6287,2017,54,15,2,107.35,107.35,30.51,0.0,53.904594,10,10.884615,Unknown,Yes,1,Part-time (50-1749 hours),0,25072,Female,6287,2017,59,13,2,107.35,107.35,76.839996,0.0,35.574074,15,41.53846,White,No,1,Full-time (1750+ hours),0
5387,25108,25108,Male,6296,2017,41,12,5,78.927109,47.459999,24.860001,605.13672,11.951923,8,40.0,Black,No,1,Full-time (1750+ hours),0,25108,Female,6296,2017,39,12,5,78.927109,47.459999,22.6,605.13672,10.865384,12,40.0,Black,Unknown,1,Full-time (1750+ hours),0
5388,25109,25109,Male,6297,2017,42,16,4,186.563,186.45,101.7,2.1732037,52.96875,10,36.923077,Black,Yes,1,Full-time (1750+ hours),0,25109,Female,6297,2017,40,16,4,186.563,186.45,84.75,2.1732037,45.079788,10,36.153847,Black,Yes,1,Full-time (1750+ hours),0
5391,25119,25119,Male,6299,2017,55,15,2,138.99001,138.98999,84.75,0.00029343826,42.375,5,38.46154,Black,Yes,1,Full-time (1750+ hours),0,25119,Female,6299,2017,55,16,2,138.99001,138.98999,54.239998,0.00029343826,26.076923,5,40.0,Black,Yes,0,Full-time (1750+ hours),0
5398,25150,25150,Male,6307,2017,26,15,4,144.64,144.64,51.98,0.0,21.730768,20,46.0,White,No,1,Full-time (1750+ hours),0,25150,Female,6307,2017,27,17,4,144.64,144.64,92.659996,0.0,55.685097,20,32.0,White,Yes,1,Part-time (50-1749 hours),0
5400,25169,25169,Male,6312,2017,35,16,2,226.0565,226.0,90.400002,1.0866019,45.795338,8,37.96154,White,Yes,1,Full-time (1750+ hours),0,25169,Female,6312,2017,34,16,2,226.0565,226.0,135.60001,1.0866019,56.879196,4,45.846153,White,Yes,1,Full-time (1750+ hours),0
5406,25209,25209,Male,6322,2017,43,16,5,277.07599,276.85001,201.14,4.3458204,82.097961,4,47.115383,White,Yes,1,Full-time (1750+ hours),0,25209,Female,6322,2017,45,16,5,277.07599,276.85001,75.709999,4.3458204,58.418209,20,24.923077,White,Yes,1,Part-time (50-1749 hours),0
5407,25215,25215,Male,6323,2017,34,16,2,95.168602,95.145996,62.375999,0.43472877,47.111782,4,25.461538,White,Yes,1,Part-time (50-1749 hours),0,25215,Female,6323,2017,34,14,2,95.168602,95.145996,32.77,0.43472877,19.505953,8,32.307693,White,Yes,1,Part-time (50-1749 hours),0
5408,25237,25237,Male,6329,2017,20,14,4,40.334221,15.82,7.9099998,471.42734,8.4508543,4,18.0,Black,No,1,Part-time (50-1749 hours),0,25237,Female,6329,2017,21,14,4,40.334221,15.82,7.9099998,471.42734,13.591065,3,11.192307,Black,No,1,Part-time (50-1749 hours),0
5411,25253,25253,Male,6333,2017,33,16,2,100.6265,80.229996,56.5,392.24054,30.053192,7,36.153847,White,Yes,1,Full-time (1750+ hours),0,25253,Female,6333,2017,25,17,2,100.6265,80.229996,23.73,392.24054,15.611842,7,29.23077,White,Yes,1,Part-time (50-1749 hours),0
5413,25261,25261,Male,6335,2017,30,17,2,50.849998,50.849998,26.667999,0.0,14.185106,6,36.153847,White,Yes,1,Full-time (1750+ hours),0,25261,Female,6335,2017,26,16,2,50.849998,50.849998,24.181999,0.0,12.091,6,38.46154,White,Yes,1,Full-time (1750+ hours),0
5414,25267,25267,Male,6336,2017,60,13,4,115.85438,115.5425,63.5625,5.9977312,30.267857,8,40.384617,White,No,1,Full-time (1750+ hours),0,25267,Female,6336,2017,52,16,4,115.85438,115.5425,51.98,5.9977312,22.405172,25,44.615383,White,Yes,1,Full-time (1750+ hours),0
5423,25311,25311,Male,6347,2017,31,17,3,109.723,109.61,53.110001,2.1730571,27.908566,5,36.596153,Black,Yes,1,Full-time (1750+ hours),0,25311,Female,6347,2017,28,14,3,109.723,109.61,56.5,2.1730571,26.904762,5,40.384617,Black,Yes,1,Full-time (1750+ hours),0
5427,25337,25337,Male,6354,2017,38,14,4,182.043,181.92999,92.659996,2.1732037,47.664608,7,37.384617,White,Yes,1,Full-time (1750+ hours),0,25337,Female,6354,2017,39,17,4,182.043,181.92999,89.269997,2.1732037,44.634998,7,38.46154,White,Yes,1,Full-time (1750+ hours),0
5434,25377,25377,Male,6364,2017,61,13,2,132.549,124.3,62.150002,158.63448,30.691359,15,38.942307,White,No,1,Full-time (1750+ hours),0,25377,Female,6364,2017,59,14,2,132.549,124.3,62.150002,158.63448,30.199223,15,39.576923,White,No,1,Full-time (1750+ hours),0
5435,25386,25386,Male,6366,2017,40,16,5,259.89999,259.89999,128.81999,0.0,73.318153,15,33.78846,Black,Yes,1,Full-time (1750+ hours),0,25386,Female,6366,2017,39,17,5,259.89999,259.89999,131.08,0.0,65.540001,2,38.46154,Black,Yes,1,Full-time (1750+ hours),0
5438,25403,25403,Male,6370,2017,40,12,4,63.279999,33.900002,33.900002,564.99994,13.139535,4,49.615383,Black,No,1,Full-time (1750+ hours),0,25403,Female,6370,2017,39,14,4,63.279999,33.900002,0.0,564.99994,0.0,10,43.096153,Black,Yes,1,Full-time (1750+ hours),0
5442,25414,25414,Male,6373,2017,47,12,3,81.360001,75.709999,62.150002,108.65388,25.367348,2,47.115383,White,No,1,Full-time (1750+ hours),0,25414,Female,6373,2017,47,12,3,81.360001,75.709999,13.559999,108.65388,34.76923,20,7.5,White,No,0,Part-time (50-1749 hours),0
5445,25419,25419,Male,6374,2017,43,12,4,89.242882,89.242874,62.122879,0.00014671913,23.424917,10,51.0,Black,No,1,Full-time (1750+ hours),0,25419,Female,6374,2017,34,12,4,89.242882,89.242874,27.119999,0.00014671913,13.294118,20,39.23077,Black,No,1,Full-time (1750+ hours),0
5453,25446,25446,Male,6381,2017,27,17,2,73.449997,33.900002,33.900002,760.57684,16.142857,5,40.384617,Other,Yes,1,Full-time (1750+ hours),0,25446,Female,6381,2017,27,14,2,73.449997,33.900002,0.0,760.57684,0.0,14,37.692307,Other,Yes,1,Full-time (1750+ hours),0
